coin,fundingRate_avg_5d
AXS,-875.8478214247934
0G,-757.3266974082645
RESOLV,-666.0971282380165
BERA,-384.81140194710747
MEME,-302.1754803768594
AVNT,-253.1749782347107
YZY,-228.4426240859504
KAITO,-171.9023059636364
DASH,-160.87787347438015
MOODENG,-145.86544012561984
BLAST,-125.01864406611571
ZORA,-96.50252737190084
SUPER,-79.29726258842975
ME,-72.97839803305787
WCT,-64.33488503801654
LAYER,-59.15599041322315
DYM,-48.52947694214876
MANTA,-48.44899281322314
FET,-46.3895160892562
MOVE,-44.931521236363636
REZ,-44.33831430743802
IO,-40.483090433057846
ACE,-39.912116528925615
XAI,-39.646781920661155
IP,-38.67544054214875
ANIME,-38.20094898842975
WLFI,-37.19416218842974
FOGO,-36.902782869421486
SKY,-34.96142135206612
ZETA,-32.90052492892562
SOPH,-31.20894141818182
POPCAT,-30.069035196694216
SAND,-26.194144760330577
POL,-24.720182816528926
APT,-23.017528403305786
IMX,-22.999208419834705
STRK,-22.364560899173554
kLUNC,-22.05237042644628
BSV,-21.91851473057851
LINEA,-21.842350512396692
AIXBT,-21.344025242975206
kPEPE,-21.10259385123967
ATOM,-20.794173074380165
HEMI,-19.70508426446281
TRX,-19.263195114049584
kFLOKI,-16.93945308099174
EIGEN,-13.761659553719008
TRUMP,-13.675849923966942
PROVE,-13.631126866115704
AVAX,-13.295914968595042
FIL,-11.775066753719006
NIL,-11.340856720661158
ICP,-11.16983183801653
ETC,-10.901229242975205
SAGA,-10.731944776859503
MERL,-10.046875130578512
POLYX,-9.983800234710746
TURBO,-9.873658799999998
ZEC,-9.813363937190083
SPX,-9.747631358677685
CAKE,-9.077183672727273
BIGTIME,-8.802861738842978
GOAT,-8.685392310743802
ENA,-8.526541656198347
PYTH,-8.49878693553719
STX,-8.478053246280991
RSR,-7.946403054545454
2Z,-7.3512189719008285
BABY,-6.971673510743799
RENDER,-6.3830616
BCH,-6.094856152066115
PNUT,-6.0901170644628095
SEI,-6.073533877685951
BRETT,-5.62270373553719
KAS,-5.513556307438014
LTC,-5.472463943801653
PAXG,-5.268379110743801
PENGU,-4.741974059504132
NEO,-4.730413031404959
XLM,-4.199963900826446
VVV,-3.760039596694215
SOL,-3.1744640033057845
ADA,-3.0295077223140496
SNX,-2.922294733884297
kBONK,-2.921937094214876
BTC,-2.534608988429752
S,-2.3235385983471066
DOT,-2.30575000661157
BLUR,-2.141279196694214
NOT,-1.7162961223140483
STABLE,-1.3422824925619823
BANANA,-1.2348725851239666
PURR,-1.1220169983471078
CRV,-0.9971674512396697
VIRTUAL,-0.9715911471074377
kSHIB,-0.870709249586777
ZRO,-0.7737946909090894
HYPER,-0.6279841289256192
TNSR,-0.5227215074380155
