coin,fundingRate_avg_5d
ACE,-943.1016343099998
SKR,-195.02040301000002
HYPER,-123.98261746000001
MOVE,-59.29611369
XAI,-36.976478300000004
S,-33.4820413
JUP,-32.78379483999999
KAITO,-31.342908429999998
MORPHO,-25.53142296
SUPER,-22.22575228
CC,-20.489886010000003
AVNT,-19.04140906
IMX,-15.78839985
ALT,-15.249997109999997
STABLE,-14.614554009999999
INJ,-13.477214739999997
POL,-13.387680239999998
SAND,-10.66508319
ME,-9.19606477
BERA,-8.766248069999998
SKY,-8.70399294
ZK,-8.46740651
PROVE,-8.35684801
SEI,-7.7935873099999995
GAS,-7.626912249999999
ETC,-7.504064929999999
TRX,-7.394935039999998
XLM,-6.33244194
MINA,-6.31225452
kNEIRO,-6.005580790000001
AIXBT,-4.960156549999999
STRK,-4.818721969999999
DOT,-4.564514069999999
POPCAT,-4.549241739999999
CELO,-4.132175219999999
ATOM,-3.407506409999999
ARB,-3.375450649999999
BABY,-3.364310119999998
FIL,-3.0182667599999995
RSR,-2.8458757999999986
BSV,-2.5721571900000013
AXS,-2.367528699999999
ZETA,-2.15076104
ADA,-2.08851175
MEGA,-1.62859496
W,-1.1896897599999978
CFX,-0.2927102899999992
NIL,-0.2800046399999982
NXPC,-0.09640598999999933
RENDER,-0.05297390999999982
