coin,fundingRate_avg_5d
MAVIA,-1345.6565260165291
REQ,-522.1229004396694
OM,-252.27532044297524
DYM,-233.0459258975207
BANANA,-133.00957687933885
ZRO,-123.74725965619835
MELANIA,-120.10897102809919
BLAST,-117.3076678214876
UMA,-97.1711796198347
BERA,-87.20959648264461
MOVE,-76.70559993719009
ORBS,-58.80958888264464
ARK,-53.31219441322313
LAYER,-52.19346132892562
VINE,-35.81152215867768
REZ,-33.090719732231406
MNT,-29.635569401652884
SEI,-24.183902132231403
RDNT,-21.52786578842975
BNB,-20.052619527272725
IP,-19.388953963636368
GRASS,-18.844151464462808
MANTA,-18.789355854545455
VIRTUAL,-18.34986448264463
IMX,-17.357067619834712
USUAL,-17.193465570247934
VVV,-15.659639523966943
ATOM,-15.322166677685951
FTT,-15.088309428099178
XRP,-14.509236505785122
ALT,-13.968609847933884
CYBER,-12.689576727272728
XAI,-12.147405847933884
CELO,-11.864889332231403
IO,-10.715372449586775
BADGER,-10.270492591735538
ZETA,-9.518206234710744
TRUMP,-8.466530588429753
ONDO,-7.38727397355372
FET,-7.068286175206611
XLM,-6.980885990082644
SUSHI,-6.491244704132232
APE,-6.350095765289256
JTO,-6.127475930578512
TIA,-6.00317732231405
SUPER,-5.758923907438015
UNI,-5.61427748429752
TON,-5.415347295867767
ADA,-4.775761596694213
BIGTIME,-4.077659097520661
kSHIB,-4.059205904132231
ETHFI,-3.6604253652892558
COMP,-3.454574052892562
AI,-3.3821187173553717
W,-2.8749212330578513
SOL,-2.822678330578513
SUI,-2.789850773553719
PNUT,-2.7465394512396686
PYTH,-2.56090491570248
kBONK,-1.74263693553719
NEO,-1.5273668132231406
FXS,-0.16723853553718993
PIXEL,-0.06080670743801631
