coin,fundingRate_avg_5d
HYPER,-347.6400251702479
YZY,-262.25271139834706
STABLE,-234.3235740694215
SKR,-170.23003427107443
CHIP,-142.48600877355372
BLAST,-118.1152449818182
AXS,-87.28243552066115
APE,-81.40090129586777
BIO,-72.95135280000002
TRUMP,-53.085254667768595
kNEIRO,-34.268175223140496
2Z,-31.341207282644625
COMP,-30.983046357024794
REZ,-29.684859966942156
0G,-29.458585547107436
AZTEC,-28.66782396694215
MORPHO,-28.55777158016529
AVNT,-27.03399709090909
TRX,-25.50297714049587
ALT,-23.499611474380163
BANANA,-19.893601636363634
INJ,-18.808184062809918
MINA,-17.788697434710745
BABY,-17.721915104132233
BLUR,-17.098214687603306
kLUNC,-14.847600555371898
USTC,-13.173044747107438
STRK,-13.059220492561982
EIGEN,-12.782502228099172
JUP,-12.544527778512396
WLD,-12.250608783471076
POL,-11.979074122314051
CAKE,-11.929359312396693
JTO,-10.462048452892564
XAI,-10.449919834710741
PROVE,-9.871738839669423
PNUT,-9.277823871074379
DYM,-9.136682171900826
S,-9.047383745454546
AERO,-7.683801421487602
WLFI,-7.59092732231405
MOVE,-7.5751224
UMA,-6.609852208264462
TIA,-5.852213563636363
MON,-5.308676558677685
W,-5.230348403305785
BERA,-5.173199176859503
ZK,-4.951529186776859
DOT,-4.720762552066113
KAITO,-4.629448601652891
SNX,-3.8602308297520653
SUI,-3.3517294809917355
NOT,-3.0637651140495854
IMX,-2.6861982545454546
ACE,-2.406314082644628
INIT,-1.4628410876033042
USUAL,-1.411292469421486
MERL,-1.3885309487603301
SOL,-1.1658075867768594
TAO,-0.8126210380165286
GMX,-0.7681803272727268
MET,-0.5942364099173558
SAND,-0.31184803636363495
