coin,fundingRate_avg_5d
ZETA,-512.8174702611569
MAVIA,-438.99140250247933
MOVE,-314.0693276628099
MEW,-143.1341568297521
BLAST,-114.95370306446281
BERA,-113.947239153719
W,-99.8951754644628
MELANIA,-88.7124497752066
OM,-72.00558338181816
MNT,-47.614974208264464
REQ,-44.25996732892562
ZRO,-30.364287738842982
BANANA,-30.176018687603296
LAYER,-29.689653352066113
ARK,-29.03342220495868
POLYX,-26.5793429553719
IMX,-24.876316423140498
BNB,-23.234210261157024
ALT,-16.018841514049583
USUAL,-13.107957223140495
SUSHI,-12.514858165289256
REZ,-12.43584151735537
IO,-12.432692985123968
RLB,-11.015503804958671
CYBER,-10.554747352066117
PYTH,-9.9664272
RDNT,-8.321698829752066
ATOM,-7.262160902479337
TURBO,-7.257268333884298
ADA,-5.562271319008262
DYM,-5.479276472727273
SUPER,-5.43230549752066
PNUT,-5.364718839669422
XAI,-4.92973705785124
UMA,-4.876063596694215
TRUMP,-4.496642657851239
STG,-4.4585909553719
SEI,-3.900679586776859
INJ,-2.6855430644628098
GRASS,-2.443803262809916
SPX,-1.6838327206611565
BLUR,-1.5391189685950408
VIRTUAL,-1.4807773685950407
CATI,-1.1151755107438013
CELO,-1.1106478214876025
kFLOKI,-0.554667996694215
ENA,-0.3788555206611564
USTC,-0.05905181157024726
