coin,fundingRate_avg_5d
LAYER,-304.9074174148761
STABLE,-126.18598863471074
MOVE,-81.03071021157024
kLUNC,-68.68081877355371
BANANA,-51.56868147768596
BLAST,-49.68947252231405
ACE,-49.306234829752036
JTO,-16.85592611900826
KAITO,-14.88477408595041
SKY,-12.426111401652891
MERL,-12.20476502479339
BLUR,-10.8517128
CHIP,-9.908317993388428
W,-9.366849361983473
MEGA,-7.656437642975207
GRIFFAIN,-6.706215828099173
WLFI,-5.879066945454545
NOT,-5.015805867768594
ATOM,-4.715851160330578
EIGEN,-4.208144727272727
DYM,-2.1648732793388428
BERA,-1.975225795041322
COMP,-1.9610012925619822
