coin,fundingRate_avg_5d
SUPER,-1107.2939801950413
TNSR,-1075.6090109652891
MERL,-481.2284056561984
DYM,-475.66918802975204
RESOLV,-437.9729699702479
ANIME,-290.4765756694215
LAYER,-255.97028554710744
COMP,-197.3224989322314
TURBO,-158.47915380495868
OM,-152.3178121487603
DOOD,-149.17644357024798
BLAST,-141.7191663371901
MOODENG,-97.54053959008266
ME,-95.8445254016529
ZORA,-87.3336909322314
BERA,-83.13666488925621
INIT,-82.67064085289257
REZ,-81.23248052231405
IO,-68.82023743140496
ZETA,-65.05140960000001
IP,-58.40705385123968
KAITO,-58.38866436694215
2Z,-51.02007163636363
ZRO,-47.48765014214876
WLFI,-45.4694293983471
0G,-44.29843096859504
MAV,-42.14306337520661
ARK,-42.09230388099174
ALT,-41.66818739504132
HEMI,-39.25597225785124
AERO,-37.05418969586776
FET,-32.68000242644628
MEW,-32.64603389752066
WCT,-31.918086585123962
SYRUP,-29.534392849586776
BSV,-28.63897750413222
APT,-28.283220148760325
ATOM,-26.553898413223145
DOT,-23.517417441322312
BABY,-21.741807431404965
NIL,-21.5340672892562
XAI,-21.326635557024794
ENA,-19.90794052561984
SOPH,-18.642651917355373
GMT,-18.530863457851243
MEME,-18.518330866115708
FTT,-17.76965782809917
AR,-17.64545333553719
IMX,-16.901213871074383
HYPER,-16.432399666115707
MORPHO,-16.18683297520661
BRETT,-16.030139018181824
SKY,-15.579686062809914
SEI,-15.211602446280997
VVV,-14.422637752066116
MINA,-14.226301537190086
ZK,-14.030805847933886
kLUNC,-13.601070654545454
MANTA,-12.64760329586777
kSHIB,-12.49574905785124
kNEIRO,-12.255672208264466
ALGO,-12.215421818181818
AIXBT,-11.62118323636364
BIGTIME,-11.569777963636366
kFLOKI,-11.5058958446281
TIA,-10.945989223140497
AVNT,-10.519959292561984
UMA,-10.380390049586774
FXS,-9.928528254545455
RSR,-8.707694112396693
APEX,-8.052915966942148
PYTH,-7.9904846776859495
SUSHI,-7.870301821487605
PROMPT,-7.599475200000001
GRASS,-7.369894423140495
TST,-7.248873213223138
AVAX,-6.440307114049585
SAGA,-6.1446151239669415
GOAT,-5.921818641322314
GMX,-5.7914191636363626
POL,-5.493027500826444
BIO,-5.088602191735535
NEO,-4.980424879338842
BLUR,-4.751710690909088
MELANIA,-4.74279938181818
TRUMP,-4.702298499173554
ADA,-4.690126442975207
SAND,-4.349017834710744
BANANA,-3.8829228495867767
EIGEN,-3.726677752066114
ETC,-3.1743445487603292
FIL,-2.55414378842975
PROVE,-2.5141040727272728
WLD,-2.2805291702479327
JUP,-2.2011157884297505
S,-2.0744237454545447
INJ,-1.9624904925619826
NXPC,-1.7251524099173545
ICP,-1.553762647933884
VIRTUAL,-1.3253945157024787
BCH,-1.3010084132231399
MAVIA,-0.3753906148760316
LINEA,-0.021309242975206425
