coin,fundingRate_avg_5d
UMA,-118.57799379173555
SOPH,-106.88002806942148
ME,-106.7390934247934
WCT,-81.99709096859505
BLAST,-76.02804579173554
KAITO,-55.66661309752066
IO,-48.91045296198347
ZRO,-44.20014087272727
USUAL,-43.37906969256198
BABY,-39.44140408264463
BERA,-32.761739742148755
MOVE,-31.76005618512396
TRUMP,-28.114027626446276
AIXBT,-24.72703950743802
MORPHO,-21.698920353719014
LAYER,-18.352592390082645
BANANA,-17.550652760330582
DYM,-16.98696051570248
ALT,-16.249824614876033
CELO,-14.06135942479339
ANIME,-11.30904923305785
HYPER,-10.665752479338842
MANTA,-10.002434419834708
IP,-9.162309877685951
BNB,-7.967776730578511
kSHIB,-7.921470357024794
SEI,-7.319155923966942
BIO,-7.118779249586777
MOODENG,-4.8225168297520655
XAI,-4.547468033057852
DYDX,-4.470888981818181
WIF,-4.118326492561982
kFLOKI,-3.9969201322314047
OMNI,-3.4011467404958675
W,-3.1204169752066115
XLM,-2.6492802842975207
kBONK,-1.6636847206611556
TNSR,-1.6253709421487597
