coin,fundingRate_avg_5d
MOVE,-49.67156954380166
STABLE,-39.53939156033058
kBONK,-36.68756487272727
kNEIRO,-30.753718244628097
POLYX,-30.402657986776862
TRUMP,-27.623010079338844
0G,-26.467620376859504
SNX,-24.727103216528928
XAI,-22.20263410909091
ALT,-22.028114638016525
IOTA,-21.126956062809914
SAND,-19.445741930578517
BLUR,-18.632519276033054
BIGTIME,-17.553591342148763
SUPER,-17.369181034710746
MINA,-16.02567576198347
ATOM,-14.669068859504131
PENGU,-13.93017878677686
ZETA,-13.199439857851239
ANIME,-12.459720842975209
STX,-12.41611776198347
ME,-11.976987649586777
AVNT,-11.204539537190083
IO,-11.029652290909091
TRX,-10.277614254545455
PROVE,-10.132907742148761
CELO,-9.304457890909092
KAS,-8.794625890909092
OP,-7.877820942148759
NXPC,-7.401171242975207
W,-6.98066590413223
S,-6.522638806611569
RENDER,-4.962990307438016
UMA,-4.201290932231404
LIT,-2.4272287636363625
YGG,-2.167556300826446
NEO,-2.080083719008264
TNSR,-1.9738343305785109
SUSHI,-1.711042294214876
HYPER,-1.6998693123966935
SEI,-1.3449010809917352
CRV,-1.120592231404958
POPCAT,-0.12662543801652848
ADA,-0.01745991074380156
