coin,fundingRate_avg_5d
UMA,-97.90692767000002
OMNI,-78.12841571
VVV,-76.68003585000002
BIO,-73.19932723
BLAST,-58.69680631999999
PROVE,-53.20569011
GAS,-50.6124111
REZ,-46.77527633
ME,-17.913743750000005
BERA,-13.09943025
HYPER,-10.477936739999999
NEO,-9.85935299
SOPH,-9.362093779999999
SUPER,-8.795962719999999
MAVIA,-7.91014203
SEI,-6.919890459999999
TRUMP,-5.052134359999999
GRASS,-4.94174887
PAXG,-4.42328097
ETHFI,-4.233377309999999
POL,-3.4980431999999992
USUAL,-3.4727859299999984
MEW,-3.468609599999999
ZORA,-0.40418129000000047
