coin,fundingRate_avg_5d
SUPER,-532.5500489499999
BLUR,-425.37379444000004
REZ,-279.69012533999995
TNSR,-203.09849395
BLAST,-165.01180756000002
ALT,-130.34094082
DYM,-77.04622356
SOPH,-75.89061896000001
FTT,-68.04073186000002
MINA,-64.31807934
TRUMP,-60.95944351000001
POL,-59.93432933
AXS,-59.70674161000001
STABLE,-59.29704955
BERA,-58.89229813000001
NIL,-56.07665455
TURBO,-51.77320380999999
JTO,-48.14830705000001
APT,-37.80274048
0G,-32.88648978
DASH,-31.751846399999998
EIGEN,-30.956740620000005
BSV,-29.714030230000002
COMP,-29.078405359999994
AVNT,-27.33095983000001
IMX,-26.310213969999996
ANIME,-25.687454620000004
W,-25.258307329999997
ZEC,-24.46330083
STRK,-23.409518820000002
MOVE,-22.987024750000003
MOODENG,-22.81854805
LAYER,-21.505678820000007
ZETA,-21.075191250000007
GAS,-19.573438900000003
NEO,-18.886073089999996
POLYX,-18.59686972
ME,-18.053056220000013
BANANA,-16.067110200000002
2Z,-14.32358258
HYPER,-14.31544819
kLUNC,-14.07185157
OP,-14.050390300000002
MERL,-13.244054929999999
S,-13.051169949999998
WLFI,-12.93891858
ICP,-11.91259625
AIXBT,-10.47463057
XAI,-9.98352526
SEI,-9.05872038
KAS,-7.916273299999999
TIA,-7.420874859999999
FET,-7.3050063400000065
ARK,-6.498710389999999
HBAR,-6.165636210000001
PROVE,-6.11216371
IO,-5.565051339999999
ARB,-4.93093465
DOT,-3.5257123900000003
kNEIRO,-3.2699561599999996
INIT,-2.2382325600000006
GMT,-2.218412329999999
ADA,-2.2126533599999996
INJ,-2.1775651799999993
JUP,-1.5492972499999997
APE,-1.5153894799999994
BRETT,-0.9574731099999992
BABY,-0.7086051599999997
STX,-0.5220865099999988
KAITO,-0.31739961999999977
