coin,fundingRate_avg_5d
DOOD,-598.5930446082644
OM,-535.3436133421487
ZORA,-442.82445778512397
SUPER,-314.7247914049587
PROVE,-253.58458063140495
MERL,-251.11584829090907
MOODENG,-226.32167677685948
BLAST,-213.97333245619836
YGG,-181.45669172231402
REZ,-169.73473156363636
IP,-151.95414038677683
UMA,-138.5745037090909
YZY,-136.74878070743802
GRASS,-130.09940062809918
MAV,-97.67043591074379
ME,-94.34330610247935
APT,-90.86038874380165
XAI,-86.68704003966941
BSV,-84.65020682975208
ZETA,-83.21586035702481
HYPER,-78.49906803966944
VVV,-70.61074595702479
IO,-63.22343433719008
0G,-59.03973652561984
BERA,-55.95614847272728
STRK,-55.122777818181824
ATOM,-52.37916970909091
TIA,-48.5598560429752
BABY,-37.45267485619834
MORPHO,-33.6484551768595
BIO,-32.565686598347106
TRUMP,-30.49878052561983
RSR,-30.47636506115702
VINE,-30.095774915702478
SKY,-30.0567726446281
IOTA,-29.05437815206611
INIT,-28.627499008264458
2Z,-28.322782770247933
JTO,-27.68810773884298
STX,-26.866830952066117
LAYER,-26.597591990082645
NXPC,-26.209311867768598
JUP,-25.412227884297522
MEW,-24.05588595371901
WLFI,-22.73999857190083
kLUNC,-22.467073170247932
S,-22.161974677685947
PENGU,-21.781625613223145
VIRTUAL,-21.22421088595041
WCT,-20.724389176859507
DYM,-20.032387547107437
BANANA,-19.34584607603306
ENA,-19.188873391735545
RESOLV,-19.051935768595047
GMX,-18.50412735867769
SAND,-17.946147937190084
PYTH,-17.90274032727273
DOGE,-17.14038938181818
OP,-16.59046554049587
KAITO,-16.409212452892564
SEI,-15.165802849586782
WLD,-15.0373747338843
USUAL,-15.007647203305783
ONDO,-14.37335442644628
SUSHI,-13.467582733884296
MOVE,-13.33362640661157
BCH,-12.780488152066116
NOT,-12.083141474380167
TURBO,-11.936108856198347
ALT,-11.8329341553719
PNUT,-11.620105249586777
CELO,-11.608152555371902
ANIME,-11.362885586776859
DOT,-10.511910228099174
kBONK,-10.247091808264463
kPEPE,-10.174142727272725
kFLOKI,-10.007170611570249
DYDX,-9.944656790082643
AVAX,-9.601135923966941
MEME,-8.90698266446281
NEO,-8.070420763636362
ETC,-7.934145570247933
W,-7.2528962975206595
SOPH,-7.026514730578511
INJ,-6.957752350413223
FIL,-6.655604023140496
GALA,-6.620175976859505
AR,-6.404716899173553
MELANIA,-5.692397137190082
GOAT,-5.47521936198347
CAKE,-5.379433467768599
CFX,-5.352909490909091
BNB,-4.3643492826446275
ETHFI,-4.151643451239669
kSHIB,-2.6417372727272723
AVNT,-2.6188881520661154
ZK,-2.530061752066115
NEAR,-2.1791933454545447
POLYX,-1.8738110578512386
BLUR,-1.5728435206611568
COMP,-0.9398611239669414
PROMPT,-0.680665031404958
RUNE,-0.4892300727272721
GMT,-0.029527715702479196
