coin,fundingRate_avg_5d
BLAST,-178.53968194710743
JTO,-102.95536490578512
CHIP,-79.31249774876034
IO,-66.63628834710744
STABLE,-60.44110485619834
kLUNC,-58.944998935537186
WIF,-54.258710965289254
HYPER,-51.39351478016529
COMP,-50.61633843966943
BABY,-36.12651076363636
STX,-29.11688328595041
MEGA,-27.60329790743802
XAI,-24.23880850909091
2Z,-21.538074446280994
REZ,-18.69107227438017
KAITO,-18.078852525619833
BIO,-17.3954103570248
BANANA,-11.732220942148762
kNEIRO,-10.88626050247934
APE,-10.312471090909092
BLUR,-10.159822661157024
APT,-8.8156122446281
BERA,-8.766395523966942
FTT,-8.47473458181818
ATOM,-7.729637940495867
ARB,-7.299709447933884
TRUMP,-6.483739338842974
USTC,-5.3347987338842975
DYM,-5.194377381818181
MINA,-4.993813199999999
WLD,-4.721228062809914
EIGEN,-3.6918143999999993
SUI,-2.3891068363636365
S,-1.1729002909090895
ORDI,-1.133042290909091
0G,-1.08235229752066
MAV,-0.677924092561983
XRP,-0.40289122314049575
TIA,-0.1372366214876033
