coin,fundingRate_avg_5d
MOVE,-144.805527907438
BSV,-130.2734343173554
IP,-96.43700474380165
BLAST,-95.64658560000001
RESOLV,-67.26804217190083
ZRO,-66.65087917685949
MAV,-62.215192363636376
MERL,-61.799298694214876
KAITO,-47.9554073553719
PENGU,-45.63716747107438
IO,-38.74623002975206
GRASS,-32.48113305123967
SOPH,-29.958502819834706
SPX,-26.42593001652893
ARK,-25.258046092561983
BIO,-23.77858272396695
MOODENG,-23.344075864462813
SEI,-21.336716072727274
BERA,-20.832872727272733
OGN,-18.969599008264467
VVV,-18.54496995371901
HYPER,-13.855412548760334
MNT,-12.396910919008267
W,-12.237145894214876
LAYER,-12.089982238016528
XLM,-11.74302976859504
DYM,-11.513386006611569
OMNI,-9.745733841322313
kSHIB,-9.570332578512398
CELO,-8.237471791735537
BCH,-7.942919325619835
GAS,-6.896395428099172
kFLOKI,-6.4061966876033045
TNSR,-6.360968300826446
GMX,-6.3154365719008245
BABY,-6.132139001652892
MEME,-5.7139945190082635
USUAL,-4.388122185123965
DYDX,-4.177664995041321
XAI,-3.92638041322314
BLUR,-3.8499946611570244
MEW,-3.728682416528924
NXPC,-3.6618899504132227
GMT,-3.642293613223139
IMX,-3.6328878347107425
FET,-3.47701630413223
APT,-3.2951594280991734
ACE,-2.4713769917355375
TRUMP,-2.467613087603305
TURBO,-1.917567619834711
ONDO,-1.8953345950413225
OP,-1.4193733884297512
SAND,-1.1889701851239665
EIGEN,-0.9541681586776855
DOT,-0.9210850413223141
APE,-0.7669256925619834
JUP,-0.7067256694214876
ZETA,-0.5037325785123961
ETHFI,-0.3744986876033053
ENA,-0.33528357024793337
ANIME,-0.1928220793388428
