coin,fundingRate_avg_5d
ANIME,-753.5615328495868
MERL,-137.02327494545455
SOPH,-129.6292087140496
UMA,-90.96947825454546
BLAST,-61.195844737190086
WCT,-56.76080080661158
AIXBT,-53.08327099834711
ZRO,-34.54588025454546
NXPC,-30.346832171900825
MOVE,-29.26694932561983
BERA,-23.30627682644628
MOODENG,-22.94773292231405
VVV,-21.520786115702478
ARK,-20.919069679338843
BABY,-17.350023421487602
SEI,-16.14800300826446
KAITO,-15.48960285619835
MANTA,-14.847011970247934
HYPER,-14.474238495867768
HMSTR,-13.90393860495868
DYM,-13.173890340495868
LAYER,-11.265588049586775
IO,-8.931587404958675
GAS,-7.5255161851239665
BIO,-5.778236449586775
IP,-5.07654162644628
kSHIB,-4.961810965289256
W,-4.461778581818181
GMX,-4.449652859504132
USUAL,-4.0053456595041315
ME,-2.0656622975206598
DYDX,-1.6022097917355365
CELO,-1.5335516628099164
SAGA,-1.187491844628099
XLM,-0.6411053057851234
FET,-0.16768377520660963
XAI,-0.1301844595041322
ALT,-0.10727959338842906
