coin,fundingRate_avg_5d
UMA,-97.90692767000003
OMNI,-81.95732629999999
VVV,-75.40928543000003
BIO,-71.05149349000001
BLAST,-55.30210484
GAS,-50.86479765
PROVE,-46.937845870000004
REZ,-41.96867966
ME,-17.021657470000005
BERA,-13.09943025
HYPER,-9.576410829999999
NEO,-9.442644170000001
SUPER,-8.30644808
SOPH,-8.258232309999997
MAVIA,-7.3371533499999995
SEI,-5.526442369999999
PAXG,-4.857453579999999
TRUMP,-4.425470239999998
GRASS,-4.16966729
ETHFI,-3.9826938499999995
POL,-3.448930259999999
USUAL,-2.6525652299999987
MEW,-0.9841531499999997
