coin,fundingRate_avg_5d
GAS,-1108.742536690909
ARK,-717.3502137024793
USUAL,-263.1457000066116
MELANIA,-250.29667028429753
BADGER,-194.63016360991736
BLAST,-133.2562143173554
MOVE,-124.6342103801653
REZ,-105.31473697190083
LAYER,-104.9878564859504
GMX,-77.62198208925619
BERA,-53.715809603305786
DYM,-46.06287234049587
kSHIB,-42.13286919669421
SPX,-39.04765004628099
SAGA,-34.47152305785123
XLM,-34.37528975206611
XRP,-33.90975728925619
AVAX,-33.5160452429752
kFLOKI,-32.34652804958678
VIRTUAL,-31.96662567272727
ONDO,-31.627325533884292
SUPER,-31.131153342148764
PIXEL,-30.934798304132226
IMX,-28.862678221487602
NEO,-28.179183203305787
ZRO,-27.50553485950413
MNT,-25.05468957024793
DOT,-24.72954226115703
OMNI,-24.0674317785124
SEI,-23.966528885950414
INJ,-23.525566413223142
ETC,-23.10185534876033
STRK,-22.453702948760334
kBONK,-20.00459662809918
STG,-15.939849480991734
JTO,-15.362872442975206
TRUMP,-15.34172392066116
ADA,-15.339704776859506
IO,-15.32328086280992
GRASS,-14.233379038016531
SOL,-13.342539163636365
GMT,-12.156480773553717
FET,-12.111506499173553
ETH,-11.977928082644627
MANTA,-11.088569444628098
HBAR,-10.41732756694215
TURBO,-10.390006502479338
PYTH,-9.976008178512398
EIGEN,-9.535451127272726
UNI,-9.33434976198347
SUI,-9.322869818181818
TON,-9.27517921983471
TNSR,-8.92572254876033
ENA,-8.266583950413223
APT,-8.124014588429752
ATOM,-7.920979507438015
ETHFI,-7.7187263107438016
APE,-7.5587274446281
IP,-7.5009302677685925
WIF,-7.380450585123965
ARB,-7.2580169157024805
S,-7.207080049586778
OP,-6.834418790082643
DOGE,-6.427109920661156
BCH,-6.19559108429752
CYBER,-6.152479576859503
SAND,-6.129714436363635
RDNT,-5.003507841322315
ALGO,-4.949342082644628
MAVIA,-4.914826234710742
POLYX,-4.8067242148760325
LISTA,-4.370507345454545
KAITO,-3.951255193388428
AI,-3.7263396595041316
PNUT,-3.4381349355371897
CFX,-3.379604380165288
BSV,-2.442623920661157
RUNE,-2.3344017223140496
CELO,-2.243071844628099
PENDLE,-2.1244390016528927
CAKE,-1.8355761917355355
BANANA,-1.5957382512396694
MAV,-1.578229834710743
STX,-1.5039935404958673
FXS,-1.4813478545454537
HMSTR,-1.0098491801652891
