coin,fundingRate_avg_5d
BLAST,-376.5559073
ARK,-197.98621927
IP,-123.99611223999999
MOVE,-100.70002593000001
SOPH,-77.24903873
MOODENG,-68.21220521000001
ZRO,-59.334429930000006
BSV,-52.70587370999999
PENGU,-47.57755582
IO,-44.15101101
KAITO,-41.402766140000004
GRASS,-34.34610799
DYM,-33.14935548
MERL,-31.722151460000003
BERA,-30.915776670000003
BIO,-28.627972
XLM,-28.377339639999995
USUAL,-24.82311929
FET,-20.47897908
LAYER,-20.066570690000002
ZETA,-19.471041070000002
BCH,-16.84265855
TRUMP,-14.132800730000001
BABY,-14.04893541
CELO,-13.830009870000003
OMNI,-12.06297333
TURBO,-11.720523030000003
SEI,-10.818562039999998
ACE,-10.67453231
POLYX,-10.5891683
BLUR,-7.943176719999999
GAS,-7.537896779999999
DOOD,-6.93127335
W,-6.187523799999999
TNSR,-6.029758389999999
MEW,-6.0149532599999995
DOT,-5.97837077
SAND,-5.94182259
GMT,-5.741381379999999
kSHIB,-5.55466563
HYPER,-5.2518251299999985
APT,-5.20836969
SPX,-4.682509809999998
ALGO,-4.3029623699999995
PYTH,-4.10917
XAI,-3.88592943
JUP,-3.578281879999999
GMX,-2.69256412
BNB,-2.4912936300000004
ETC,-1.9753340099999999
NEAR,-0.9919086699999995
kNEIRO,-0.9513235899999998
KAS,-0.5367397999999994
MNT,-0.3310695999999996
