coin,fundingRate_avg_5d
IP,-386.58112724
BIO,-371.95720806
PYTH,-152.85645127
YZY,-85.19556615
MAV,-62.88156417
BLAST,-61.639553850000006
PROVE,-48.3289638
BSV,-26.51651343
OM,-25.13739524
W,-19.563577329999998
SOPH,-18.611122970000004
MOVE,-13.903358079999997
GRASS,-12.743765490000001
VVV,-10.95603491
SUPER,-9.49084169
REZ,-7.0950583400000005
HYPER,-6.292660589999998
TRUMP,-6.054849219999999
kPEPE,-5.198273789999998
UMA,-4.33022276
GAS,-3.7620476999999997
MEW,-2.8279499199999996
GMX,-2.2835641
MEME,-2.2791877499999997
ETHFI,-1.3899572299999994
SEI,-1.1135434599999998
kSHIB,-0.8319722399999997
TURBO,-0.7407368399999997
ME,-0.21929418999999967
