coin,fundingRate_avg_5d
ZORA,-191.9447436198347
ALT,-67.39211200661157
kLUNC,-56.63224961652893
IO,-53.829476757024786
TRX,-45.77866029421487
BSV,-28.31284270413223
POLYX,-27.393283785123966
STABLE,-24.712600710743796
ME,-22.571973808264467
BCH,-20.794022489256204
BIO,-19.865159871074376
TRUMP,-18.648274244628098
0G,-18.467787114049585
XLM,-17.645653150413224
COMP,-17.565482499173555
JTO,-17.348850595041323
2Z,-17.176870076033058
HEMI,-15.821512016528935
ETC,-15.312720357024793
S,-14.847563633057852
CHIP,-14.402852459504128
MOVE,-13.028121044628103
ATOM,-12.791704571900826
HYPER,-12.35124815206612
JUP,-11.765448128925623
SNX,-11.582343133884299
APT,-11.44960669090909
OP,-8.703854191735537
STRK,-8.558182631404959
BABY,-6.636046056198347
AXS,-6.119200264462809
SUSHI,-6.012801738842975
kNEIRO,-4.798583930578511
STX,-3.90546790413223
XRP,-3.6580514776859503
DOT,-3.5408405057851238
ZK,-2.821696631404958
ADA,-2.753242661157023
MEME,-2.7132934413223135
NXPC,-2.101151157024793
MORPHO,-2.089884059504132
ONDO,-1.7728372165289257
SEI,-0.8922682611570244
INIT,-0.6502294611570247
AIXBT,-0.09890836363636368
MINA,-0.011746363636362547
