coin,fundingRate_avg_5d
BLAST,-179.18045205619836
CHIP,-78.56219361322314
STABLE,-70.61216855206614
kLUNC,-53.551200515702476
WIF,-46.75172109421488
JTO,-43.974625894214874
COMP,-43.10378633057851
IO,-39.851448823140494
XAI,-31.830450386776853
HYPER,-31.041847676033058
2Z,-30.780827186776857
STX,-27.682394915702485
BABY,-25.702981695867773
WLD,-22.347354376859514
KAITO,-18.916435219834707
BIO,-17.14661694545455
BERA,-16.32944867107438
REZ,-14.915824304132231
MEGA,-14.17750037355372
TRUMP,-13.928664247933888
kNEIRO,-12.354171530578512
APE,-11.012875804958679
APT,-10.072926357024794
ARB,-9.067116912396694
0G,-8.849708191735537
FTT,-8.47473458181818
ICP,-8.089638466115703
MERL,-6.689235183471073
MINA,-6.616990522314049
USTC,-5.130575623140495
WLFI,-3.8891764760330565
DYM,-3.709018750413222
ATOM,-3.6823948661157027
SEI,-3.584015722314048
IMX,-3.475680585123966
SUI,-2.9580051272727275
BANANA,-2.328953871074379
CAKE,-2.3080739404958663
TIA,-2.0216668264462814
ORDI,-1.5074772694214875
EIGEN,-1.0601482314049582
SCR,-0.6555469983471072
