coin,fundingRate_avg_5d
ANIME,-717.9958427700001
MOVE,-538.38268544
MELANIA,-396.9980681
ARK,-210.09460663
BABY,-148.21032685
IP,-143.63046964000003
OM,-138.20092017000002
REZ,-126.31749618
BIO,-111.21592486000002
BLAST,-107.87648730000001
GMX,-93.95122995
DYM,-90.27219858
ME,-86.64389491
BERA,-81.5829239
GAS,-74.89456680999999
USUAL,-68.30080823000002
VIRTUAL,-49.56641381
IMX,-46.51304062
OMNI,-46.37722266
LAYER,-40.15822929
XLM,-40.07502388999999
MORPHO,-39.23198193
PYTH,-26.96493418
ONDO,-26.180763799999998
SEI,-24.362646970000004
BIGTIME,-23.493021329999998
kFLOKI,-22.91445837
REQ,-21.591120210000003
ZRO,-20.725177419999998
kSHIB,-18.865021350000003
ADA,-18.84129051
VVV,-18.01521667
TRUMP,-17.896357339999998
AVAX,-17.852950810000003
BANANA,-15.649653129999997
SPX,-15.216323669999998
APT,-15.097186210000002
ETHFI,-14.91643456
UNI,-14.764920140000001
PROMPT,-14.606982450000006
INJ,-13.78491777
RENDER,-13.60200824
FET,-13.40176559
SCR,-12.210792490000001
POL,-11.08679762
ARB,-11.061726500000002
STRK,-10.373983280000003
MANTA,-10.142441879999998
BCH,-9.66941283
DOT,-9.54839124
BNB,-7.69451974
XAI,-7.687105859999999
OP,-7.509230410000001
NEO,-7.485330940000001
EIGEN,-7.460944559999999
ZETA,-7.37432787
S,-7.138257550000001
ATOM,-6.8285703799999995
KAITO,-5.4074969
BSV,-4.85730685
POLYX,-4.596980089999999
XRP,-4.4397256800000005
ETC,-4.080802199999999
CFX,-3.8368507999999997
CELO,-3.6304790699999994
BLUR,-3.613021849999999
GMT,-3.2212191699999995
TIA,-3.1644186000000003
MEW,-3.0769791999999994
ACE,-2.6659220399999994
PNUT,-2.6090105099999996
ETH,-2.4674182499999997
DOGE,-2.31143842
SAND,-1.4396446800000002
TAO,-1.2593215399999993
SUPER,-0.405858099999999
