coin,fundingRate_avg_5d
AZTEC,-2095.4605060958684
OM,-1297.644154046281
AXS,-732.6196611074381
INJ,-397.503420614876
YGG,-385.59106294214877
BIO,-293.06496526611573
JTO,-286.5243185057851
SNX,-284.5327860793388
ACE,-237.12284727272726
BERA,-190.9456685157025
YZY,-188.94360599008263
ZORA,-185.8680394909091
0G,-181.09630532231407
BLAST,-161.6610109586777
SOPH,-109.57845267768595
STABLE,-93.00421340826446
SKR,-91.03781928595042
ICP,-82.44266945454547
OP,-78.25647685289258
INIT,-67.69087723636363
SEI,-66.94947355041322
AVNT,-58.246345497520664
TRUMP,-56.913001824793376
FET,-56.75702169917355
MOODENG,-49.65979639338843
DASH,-49.64853798347107
2Z,-47.13492258842977
IO,-43.39505922644628
MOVE,-42.88461981818182
REZ,-42.40766026115703
VVV,-40.90941574214876
POLYX,-40.51326827107438
SAND,-38.5919635338843
kFLOKI,-38.06277555371901
S,-35.854611947107436
UMA,-34.903682092561986
APE,-34.23123480991737
SCR,-34.11685020495867
CELO,-32.72895272727273
APT,-30.708143077685957
ANIME,-29.618871828099174
BIGTIME,-29.301014142148755
MERL,-28.852156809917354
NXPC,-27.25018592727273
STX,-27.080218760330578
HYPER,-27.069132654545456
IP,-25.714374039669423
EIGEN,-24.533953180165287
ME,-24.30650448595042
KAS,-24.163546353719006
MINA,-24.13115534876033
DOT,-22.036694370247936
POL,-21.537047861157028
kNEIRO,-21.335412208264465
XAI,-21.275579236363637
STRK,-21.015059008264465
ZETA,-19.773716330578516
DYM,-19.024239689256202
SKY,-18.172770585123967
ZK,-17.713937712396696
NEO,-17.380453923966943
ATOM,-16.64259260826446
ZEN,-16.4648855107438
XLM,-14.099836819834714
MEME,-13.738917580165285
ALGO,-13.703126826446283
SPX,-13.405058052892562
WCT,-12.212034376859506
RSR,-11.740034717355373
ARB,-11.393664317355372
SOL,-11.09654176859504
kSHIB,-10.80306077355372
POPCAT,-10.652421352066114
kLUNC,-10.570558066115701
VIRTUAL,-9.992278611570248
MEW,-9.78929348429752
LTC,-9.681315262809916
MNT,-9.594909808264463
BRETT,-9.485859391735536
W,-8.849885563636363
PNUT,-8.778663867768593
GAS,-8.716400538842974
AERO,-7.949844069421486
MON,-7.554642823140495
ALT,-7.427312965289255
XRP,-7.330035699173555
CAKE,-7.022131834710743
KAITO,-6.9028358380165304
MANTA,-6.871585804958677
WLFI,-6.0909764132231405
PENGU,-6.08828108429752
UNI,-5.528893547107437
TON,-5.295698727272727
USTC,-4.786538568595041
IMX,-4.348764446280991
BLUR,-4.188530290909091
AIXBT,-4.111712330578512
TIA,-3.7430835669421483
PYTH,-3.5838173553719015
SUSHI,-3.5026693487603304
BANANA,-3.318905543801652
IOTA,-3.252129004958678
PROVE,-3.1915098049586774
BABY,-3.0669194380165283
TAO,-2.1386606082644626
SUPER,-2.0335594314049588
RESOLV,-1.8184268628099147
kBONK,-1.354542872727272
ETC,-1.1498361520661158
JUP,-0.6205562280991732
CRV,-0.40656607933884303
TURBO,-0.38262232066115576
MELANIA,-0.19987062148760343
