coin,fundingRate_avg_5d
AZTEC,-1270.009805196694
OM,-1025.3145033421488
YZY,-915.9532501586777
AXS,-872.0066823272726
JTO,-587.8587447669422
INIT,-410.13528486942147
INJ,-328.81505882975205
ACE,-291.1175832396694
BERA,-243.48398642975206
BIO,-193.66035631735537
SNX,-182.93623545123967
VVV,-180.11559291570254
0G,-167.47480214876032
ZORA,-155.5463470710744
STABLE,-153.37592530909092
UMA,-128.73753265785126
MOVE,-127.10549180826447
SUPER,-123.17864588429755
BLAST,-115.10275337851242
MOODENG,-91.99055905785124
SOPH,-85.32246805289256
OP,-65.47416430413223
RESOLV,-62.56100458512397
IO,-61.265718406611576
AVNT,-61.26455137190083
ICP,-57.89938216859503
SKR,-51.54699215206612
FET,-50.31668273057851
ME,-45.96953055867768
2Z,-40.545777282644636
IP,-37.72510506446281
NXPC,-35.711466307438016
XAI,-34.55294617190083
POLYX,-34.44057491900826
SEI,-30.477924485950414
APT,-30.14691159669422
TRUMP,-29.754109576859502
MERL,-29.456303603305784
S,-27.540285996694216
SAND,-27.50358014876033
ANIME,-27.01562642975207
YGG,-26.812142489256193
TAO,-24.52475952396695
SCR,-24.394323847933887
REZ,-23.945580178512394
BABY,-22.274560948760335
MINA,-21.957503970247934
APE,-21.619609775206612
SPX,-21.136178677685958
kFLOKI,-20.308648988429752
SKY,-20.024878561983478
GAS,-19.129634072727274
STX,-19.084958796694213
DASH,-17.318228965289258
KAS,-16.323664175206613
EIGEN,-15.584589490909089
IOTA,-15.399135947107437
USTC,-14.727068747107436
DYM,-12.961917163636365
POL,-12.51568783140496
ARK,-12.407939831404962
CAKE,-12.320396300826447
CELO,-11.624133401652891
DOT,-11.326513487603307
kLUNC,-11.210218333884301
XLM,-10.825912066115702
TNSR,-10.633496132231402
SOL,-9.981466889256197
ATOM,-9.826275163636364
BIGTIME,-9.711794271074378
RSR,-9.284700833057853
XRP,-8.61497783801653
MEME,-8.50675925950413
ALT,-8.496448522314049
COMP,-8.327476085950412
ZK,-7.917866449586777
MANTA,-7.044218618181818
NEO,-6.965137537190083
VIRTUAL,-5.5350269950413225
JUP,-5.380906740495868
AERO,-5.252439530578512
UNI,-5.115349874380165
WCT,-4.561754796694215
ZETA,-4.101995246280992
LTC,-3.863897722314049
HYPER,-3.7790763074380167
ADA,-3.469986585123966
W,-3.0282016859504126
WLFI,-2.841062747107437
ARB,-2.837864261157025
ZEN,-2.8215547338842977
BANANA,-2.2424543008264464
TIA,-2.2247504132231404
BLUR,-2.1485746115702478
kNEIRO,-1.8793624363636359
kSHIB,-1.8205596694214876
STRK,-1.713757894214876
BNB,-1.6720045487603308
PNUT,-1.3972866049586776
PENGU,-1.1427738545454547
POPCAT,-1.0830581652892555
SUI,-0.6365819603305783
PAXG,-0.5875223404958679
MNT,-0.10108678016528862
AIXBT,-0.06645582148760343
