coin,fundingRate_avg_5d
ANIME,-499.6283201454545
GMT,-484.99788650578506
AVNT,-361.68571433057843
HYPER,-298.96577800661163
POLYX,-290.95770961983465
BLAST,-170.25916018512396
0G,-170.0565674479339
IP,-153.1229828429752
BABY,-148.98952399338845
VVV,-108.15862608595043
BERA,-77.84036816528925
TNSR,-71.69036527933883
FTT,-71.42799676363637
REZ,-59.93073277685951
CELO,-50.33214666446281
kLUNC,-41.81653184132232
ZETA,-41.39792546776859
WCT,-37.44569291900826
ZORA,-24.118708909090913
XAI,-23.650292161983476
FOGO,-22.948086942148763
TRUMP,-22.350990138842977
ACE,-20.22595096859504
FET,-19.29978150743802
AR,-18.298732145454544
STRK,-18.215843722314048
MEW,-17.940626241322317
SKY,-15.701117038016527
SCR,-15.05630357355372
ATOM,-14.886632509090912
USTC,-14.562554499173554
ZK,-13.446214125619836
PROVE,-12.969938717355372
GMX,-11.484263712396693
SUPER,-11.396114945454544
IO,-10.09048907107438
2Z,-9.92847323305785
SAND,-8.470699914049586
MINA,-7.9789033785123955
MOVE,-6.906193596694213
WLFI,-6.879433606611569
NOT,-5.437151732231404
ARK,-5.2337047140495825
SOPH,-4.758598512396693
EIGEN,-4.520595104132231
MOODENG,-3.6797871371900817
GAS,-3.0548342578512373
BIO,-2.0194145652892552
MON,-1.5107409123966933
APT,-1.3033989520661158
OP,-1.0582666413223134
TURBO,-0.9980680661157025
LAYER,-0.7680022314049574
ETC,-0.587810479338843
BIGTIME,-0.26022702148760324
