coin,fundingRate_avg_5d
ZK,-966.76421931
ZORA,-638.69176863
GAS,-468.59196765
0G,-383.13351463
ANIME,-258.12485151
SOPH,-210.40670353000002
AXS,-202.67768837000003
ARK,-183.20927602999998
BLAST,-162.59462790999999
YZY,-157.04395027
MOVE,-136.58079394
INIT,-128.54554524
TRUMP,-92.83858584999999
BERA,-82.92678017000001
RESOLV,-73.18086188000001
2Z,-69.24591586999999
IO,-68.85864065
MERL,-62.72519744
FET,-56.16128126
DYM,-53.76553587000001
MELANIA,-53.0918269
POLYX,-52.99187821999999
AVNT,-50.04825104
POL,-49.29940098
IMX,-46.45580789
SKR,-46.43074918
ZETA,-46.415473199999994
YGG,-43.23297542
TRX,-42.32044184
XAI,-40.49913637
MINA,-39.38502497
AIXBT,-39.29856669
POPCAT,-37.208638009999994
MOODENG,-35.51760104
STRK,-35.178645980000006
BANANA,-33.992425180000005
MANTA,-32.37166385
CELO,-31.91316253
IOTA,-31.507394949999995
JTO,-30.58254189
REZ,-30.157992870000005
kLUNC,-29.609588399999996
WLFI,-27.576006229999997
SEI,-26.62486806
WCT,-26.603485629999998
NEO,-26.44652614
MEME,-24.91639723
XRP,-24.27295917
STABLE,-23.45396998
W,-23.001332750000003
ATOM,-22.46095463
SOL,-22.073048690000004
APT,-21.63816944
WLD,-21.244643959999998
SKY,-20.92162699
USUAL,-20.822591539999998
EIGEN,-20.711159959999996
SUSHI,-20.58634821
HYPER,-19.79399234
RSR,-19.209625149999997
SAND,-18.92357246
OP,-18.00520326
PYTH,-17.95695172
STX,-17.72355977
AVAX,-17.60224545
XLM,-17.42113026
VVV,-17.20735706000001
PROVE,-16.99893476
S,-16.112064330000003
SCR,-15.986617480000001
ADA,-15.894552800000001
DOT,-15.695757010000001
kBONK,-15.473185850000004
TAO,-15.35004726
kFLOKI,-15.053419790000001
JUP,-14.597418719999999
CAKE,-14.520567970000002
KAS,-14.1789068
ICP,-14.140589100000001
AR,-13.599421849999999
TON,-12.433103039999999
DOGE,-11.84306667
FIL,-11.806046910000001
TIA,-11.738911
BLUR,-11.20924928
CC,-10.901163730000002
PENGU,-10.81843648
LAYER,-10.35197013
ENS,-9.9158966
BABY,-9.48392932
SPX,-9.169000019999999
ETH,-8.93007832
BNB,-8.76652839
GOAT,-8.636616860000006
kSHIB,-8.368117750000001
TURBO,-8.150413499999999
BSV,-8.139788349999998
ALT,-8.132713189999999
ETHFI,-8.00430619
USTC,-6.946586559999999
RENDER,-6.627429099999999
BIO,-6.57442818
VIRTUAL,-6.1037241799999995
SUPER,-5.928446070000001
FOGO,-5.7759789999999995
ETC,-5.4249176199999996
RUNE,-5.20156682
MEW,-5.190806619999998
PNUT,-4.6692756399999995
SAGA,-4.042592539999999
DASH,-3.84767086
ALGO,-2.9153834799999996
WIF,-2.85024047
MORPHO,-2.2145791000000004
GMT,-2.113657329999999
ME,-1.9966762899999995
MNT,-1.8641294599999996
IP,-1.6271400699999992
BCH,-1.6004571099999998
NIL,-1.5425943899999983
BRETT,-1.4673751899999983
ZEN,-1.1773819600000002
GMX,-1.0432065
ENA,-0.1255643799999998
LINEA,-0.07948969999999973
