coin,fundingRate_avg_5d
ACE,-379.58157407603306
POLYX,-47.14558300165289
GMT,-43.18128699173554
STX,-40.327203699173545
ME,-28.09520520991736
ZETA,-27.882402366942145
kNEIRO,-26.520519193388427
ZORA,-21.735679051239668
W,-20.595766314049587
YGG,-18.81078817190083
GAS,-16.157766426446283
SOPH,-15.605527338842972
MOVE,-15.553593570247934
SEI,-13.290092102479338
TURBO,-13.113925606611568
SUPER,-12.10178145123967
MORPHO,-11.716995917355373
ATOM,-10.840653480991735
WCT,-8.65650675371901
HYPER,-7.7123901520661144
XAI,-7.551993828099174
CAKE,-7.290276882644629
AIXBT,-6.908589203305785
S,-6.872621801652889
TIA,-6.721358320661158
AVNT,-6.165345193388428
MERL,-5.857429745454545
OP,-5.773997623140496
SKR,-5.5769620561983455
UMA,-5.305316628099173
AERO,-5.29649219504132
BSV,-4.82554083966942
SAND,-4.793603038016528
VIRTUAL,-4.758569553719009
MINA,-4.30313136198347
BLUR,-4.074281791735535
KAS,-3.8422677619834706
2Z,-3.5688529586776867
FIL,-3.2959499999999995
ETC,-1.537069418181817
MNT,-1.155183371900826
ALT,-1.0084309289256193
TRB,-0.9448680793388429
ADA,-0.756787983471074
PENGU,-0.5462757719008257
