coin,fundingRate_avg_5d
IP,-291.12215894
LAYER,-230.91415625999997
MOVE,-109.3461598
NXPC,-78.61611776
BIO,-75.29399872000002
ZRO,-68.63203259
ALT,-66.80950364000002
VVV,-63.50891887
BLAST,-61.897054049999994
WCT,-61.409138840000004
SOPH,-61.05026791999999
IO,-60.8971475
SEI,-56.57907559
BERA,-56.24429905
USUAL,-55.6538568
RESOLV,-38.50803363
MANTA,-37.346773719999995
AIXBT,-36.27662438
DYM,-26.62675365
OMNI,-24.919104070000003
BANANA,-22.92711803
MNT,-21.73546968
HYPER,-20.78710405
STRK,-19.78007124
W,-17.95996151
TNSR,-15.98032269
JUP,-13.09253686
TRUMP,-12.98591014
ATOM,-11.90272373
PNUT,-11.00217748
kFLOKI,-10.81781817
STG,-10.67624927
GMX,-10.669984410000001
SAGA,-10.21420964
kSHIB,-10.10532941
ZETA,-9.554354609999999
MORPHO,-9.547862719999998
FET,-9.304845720000001
POLYX,-9.06370993
GOAT,-8.88022443
TURBO,-7.624390100000001
IMX,-7.43778239
ANIME,-7.34844061
XLM,-7.333636940000001
MERL,-7.051497049999999
NIL,-6.976012129999999
INIT,-6.654141259999999
ALGO,-6.35780433
SCR,-6.17875431
WLD,-5.99299851
BCH,-5.7897307399999995
WIF,-5.11777888
CELO,-4.90467363
YGG,-4.26773403
KAITO,-3.98791189
kBONK,-3.7591335400000006
PYTH,-3.7297349799999995
ARK,-3.72091585
BABY,-3.626239959999999
BLUR,-3.0739664900000006
XAI,-2.84959734
AVAX,-2.8015764800000005
GMT,-2.77033467
MEME,-1.9625290799999993
REZ,-1.6818185299999993
ONDO,-1.3599754
PENGU,-1.24326884
OP,-1.17300196
SPX,-1.0832630599999995
kNEIRO,-0.6753675299999996
SUSHI,-0.20370430999999978
