coin,fundingRate_avg_5d
SOPH,-559.1648688495868
ACE,-333.3661235305785
HEMI,-205.89148677024792
ANIME,-141.44959507438014
MINA,-78.44498336528926
2Z,-62.45146549090909
SKR,-48.572891067768595
REZ,-35.004192595041324
ZETA,-34.52572429090909
ALT,-28.00284947107438
BLUR,-21.508828353719007
TRUMP,-18.856242436363637
YGG,-18.7326605553719
S,-13.15878694214876
ZORA,-12.59588599338843
PEOPLE,-10.891615685950416
IOTA,-9.730930165289257
AVNT,-9.265713352066115
STX,-8.60106970909091
IO,-8.106368618181817
NEO,-6.949596138842974
BERA,-5.247163983471074
SAND,-1.3036031107438013
