coin,fundingRate_avg_5d
BLUR,-850.0962123173554
POLYX,-656.9414875438016
STABLE,-592.3320800330578
REZ,-402.5770895404959
GAS,-261.98232639669425
ZETA,-156.7833177123967
BERA,-148.50128430743803
MINA,-140.79773741157027
BLAST,-112.10540788760332
HEMI,-104.51718023801655
JTO,-95.57380954710744
0G,-93.11949356033058
PROVE,-88.24040595371902
ALT,-78.95823176528926
2Z,-72.54932237355372
TURBO,-70.54939989421489
FTT,-67.87870683966942
SOPH,-60.404550317355366
TRUMP,-57.682488188429744
ZORA,-52.81298662809917
DYM,-52.27231798016528
BANANA,-48.26999850247934
AXS,-44.73800921652892
IO,-43.128037775206614
kNEIRO,-37.426740912396696
MOVE,-36.681482102479336
BSV,-35.39890081983471
EIGEN,-34.29249761652892
STRK,-30.980035378512394
SEI,-30.978569345454552
MEW,-30.524354657851237
kFLOKI,-27.139778796694216
W,-26.952471173553718
HYPER,-26.854727672727268
KAS,-26.338492909090906
AIXBT,-24.160253752066115
MERL,-23.923386971900825
kLUNC,-23.454737107438014
LAYER,-23.36489860165289
APT,-23.03103328264463
RESOLV,-22.74271634380165
AERO,-22.669186641322312
AVNT,-22.641310294214872
IMX,-21.617922932231405
CELO,-21.21930528595041
MEME,-20.881109920661157
DOT,-20.680457414876035
S,-20.066211282644627
MOODENG,-18.182223421487603
DOOD,-18.07364937520661
BABY,-17.616168872727272
SUPER,-17.28163678016529
IOTA,-16.55524816859504
IP,-16.119514185123972
ACE,-16.078637563636363
INIT,-15.63989115371901
ENA,-15.350821289256197
NEO,-15.28924210909091
OP,-14.662679127272726
FET,-12.436316439669422
SCR,-11.925127725619836
XAI,-11.688150902479338
RSR,-11.166766561983472
PENGU,-10.527034621487603
TIA,-9.815069603305785
YGG,-9.80367943140496
POL,-7.982970624793386
CAKE,-7.54543323966942
BTC,-7.218657004958677
VIRTUAL,-7.1721066545454555
kSHIB,-6.795546833057851
kBONK,-6.692035487603306
ANIME,-6.090450089256199
APE,-5.120705781818182
XRP,-4.838952327272727
MANTA,-4.7772920628099165
DASH,-4.254262145454545
SOL,-3.9638406347107433
SAND,-3.6187936462809915
ATOM,-3.4998176429752057
UMA,-3.4415853619834706
ONDO,-2.9557108760330575
ETHFI,-2.679196046280992
KAITO,-2.4510161454545436
ADA,-2.2813841752066115
ALGO,-2.254876849586777
HBAR,-1.234137034710743
BIGTIME,-1.2153754314049576
SUI,-0.7518910710743801
SKY,-0.11656229752066065
TNSR,-0.0706700330578496
