coin,fundingRate_avg_5d
TNSR,-121.784805
IP,-109.5151913
MANTA,-80.33367270999999
GAS,-79.26227433999999
STABLE,-75.94385567
TRUMP,-72.47369044
BSV,-65.58972328
CELO,-65.33110764
ZORA,-63.53914525
LAYER,-63.287918669999996
0G,-56.548338939999994
ME,-49.520123049999995
S,-48.33259628
AVNT,-43.153894519999994
POLYX,-35.76465932
PROVE,-35.635259520000005
kNEIRO,-29.76915618
AIXBT,-28.27135167
IOTA,-28.00179333
TRX,-26.371507689999998
USUAL,-24.317704519999996
SNX,-23.454786849999998
STRK,-21.944783310000002
XAI,-19.49323672
MON,-19.480959580000004
kSHIB,-19.476998599999998
MINA,-17.26437882
APT,-17.04336475
ZETA,-16.729418029999998
ADA,-16.203615820000003
INJ,-15.905175029999999
ANIME,-15.058631259999999
AXS,-14.462994329999999
KAITO,-14.16039765
BIO,-13.425941000000002
OP,-13.29968969
GMT,-12.638722870000002
POPCAT,-12.376996699999998
YGG,-11.844470459999998
NOT,-11.544339719999998
FIL,-10.101631959999999
kPEPE,-9.215853609999998
WLFI,-8.813069539999999
MERL,-7.876608020000002
SOPH,-7.834276050000001
XRP,-7.7758213000000005
W,-7.632600409999998
PYTH,-7.13864299
ALGO,-6.52241714
DOT,-6.46848474
ETH,-4.7215750299999995
ATOM,-4.19809495
HYPER,-3.97982422
ALT,-3.429961939999999
ZK,-3.1731384499999993
DOGE,-2.73828256
STX,-2.64693985
MOODENG,-2.268581579999999
SUSHI,-2.093334129999997
KAS,-2.063862569999998
ARB,-1.51692832
kFLOKI,-1.4083685599999993
FOGO,-1.2132307999999978
BLUR,-0.06343918999999976
