coin,fundingRate_avg_5d
BIO,-659.5468643008264
IP,-387.36969768595037
PYTH,-151.64896153388432
BLAST,-56.38113661487604
OM,-49.95988865454545
MAV,-40.64090726280992
PROVE,-40.51586876033058
GRASS,-25.713298224793395
SOPH,-23.036970535537186
BERA,-22.17453405619835
W,-19.229347487603306
BSV,-18.80006477355372
UMA,-17.998786849586775
HYPER,-16.534392852892566
ETHFI,-9.257281309090908
SUPER,-8.959713520661156
ZORA,-6.971711157024795
MOVE,-5.839783775206611
USUAL,-5.65121427768595
kPEPE,-4.768292429752064
OMNI,-4.450304429752067
GMX,-4.224205209917355
GAS,-3.7243856727272706
REZ,-3.4654284892561975
TRUMP,-3.2781063867768596
MEW,-2.552376585123967
VVV,-2.1620722512396684
