coin,fundingRate_avg_5d
ANIME,-811.0630720165291
SOPH,-647.4198439140497
POLYX,-317.84623641322315
SUPER,-278.4328179966942
0G,-200.45479330909092
ACE,-197.96543297851238
HMSTR,-190.35072551404957
DOOD,-171.45787568925618
VVV,-170.12634048595044
WCT,-149.25453643636362
ZORA,-143.09967935206612
MOVE,-134.4401406247934
RESOLV,-133.4877932429752
TURBO,-120.85159749421489
IP,-116.66523186446283
MOODENG,-102.5841979140496
USUAL,-96.52924681983473
NIL,-85.9500337289256
BLAST,-81.92754742809919
AVNT,-75.83802908429752
2Z,-73.4933528231405
DYM,-72.38127299504133
REZ,-69.81756487933885
APEX,-69.10426848595041
IMX,-63.67880737190082
HEMI,-62.15002447933884
TNSR,-61.343368204958686
OM,-60.06189459173554
USTC,-56.68314666446281
MANTA,-56.209361702479335
ME,-55.95595010578513
XAI,-53.76327649586777
YGG,-52.84915891239669
BANANA,-49.918449510743805
GMT,-49.09207816859504
IO,-48.34838674710743
CELO,-46.347723649586776
BIGTIME,-41.33007600991735
kLUNC,-39.428839636363634
BRETT,-39.04159985454545
MEW,-37.92126318347107
ZRO,-32.75520594049587
HYPER,-30.825427894214883
BSV,-28.56567585123966
SEI,-28.337376495867773
WLFI,-28.06896140826446
KAITO,-26.367064264462808
PNUT,-25.760243137190084
MERL,-25.577618132231407
FIL,-25.556982178512396
PROMPT,-25.08270491900827
MELANIA,-24.2834808892562
MORPHO,-24.172641550413225
LAYER,-23.97619674049587
ATOM,-23.386408383471075
GMX,-23.305951765289258
STABLE,-22.551646264462814
FET,-22.220120806611575
ZETA,-21.264031239669425
kFLOKI,-21.056395348760333
CAKE,-20.613195094214873
COMP,-20.3830995768595
AR,-19.90611540495868
SYRUP,-19.836713038016526
POPCAT,-19.45946617190083
RSR,-18.688956842975205
UMA,-18.326809755371897
ALGO,-18.161289917355376
JUP,-17.800060095867767
ZK,-17.36672027107438
PROVE,-17.299604191735533
DOT,-16.8019152892562
kSHIB,-16.519744829752067
BLUR,-15.860662700826449
NXPC,-15.45937506446281
JTO,-15.347234033057854
TRUMP,-15.003338152066114
NEO,-14.235187507438017
MEME,-13.17808572892562
STRK,-13.101600069421487
BERA,-13.082779824793391
POL,-13.030794654545453
MAV,-12.669978218181816
EIGEN,-12.632936449586776
GOAT,-12.598909279338844
FXS,-12.330830112396693
XLM,-12.01418145123967
OP,-11.796651828099174
LINEA,-10.788118819834713
APT,-10.437055666115702
STX,-10.37972761983471
SKY,-7.853832297520662
INIT,-7.602279123966944
BABY,-7.521850740495869
kBONK,-7.06185083305785
TIA,-6.527953447933882
kNEIRO,-6.369381520661156
PYTH,-6.3571182446281
ONDO,-6.064952697520661
AIXBT,-5.66394378842975
PENGU,-5.103135104132231
BCH,-4.896213044628099
BIO,-4.7127699570247925
SAGA,-4.704190224793387
ENA,-4.195179927272726
SUSHI,-4.189792889256198
W,-2.6100485157024793
ADA,-2.523574284297521
YZY,-2.5189980892562
ETC,-1.1048278512396694
S,-1.0062387570247935
ICP,-0.7547362611570237
SUI,-0.4584281752066116
TAO,-0.4238602016528924
AVAX,-0.26629458842975207
ZEN,-0.25257613884297414
DOGE,-0.18381158677685963
