coin,fundingRate_avg_5d
OM,-914.77530926
DOOD,-513.21572228
ZORA,-342.64149211
SUPER,-307.21096693
IP,-270.67303905
BLAST,-258.67254204000005
MERL,-217.04025587
PROVE,-193.50962931999996
MOODENG,-192.90586164999996
YGG,-175.1548349
REZ,-168.19239785
GRASS,-141.50432639000002
YZY,-114.79569667
ME,-100.56055067
XAI,-100.0194535
MAV,-98.16089978000001
APT,-95.59121436999999
BSV,-86.58117842
UMA,-85.97392135
VVV,-81.40205472000001
ZETA,-72.15683613
0G,-70.72279712
BERA,-67.51489242
HYPER,-65.61534336
IO,-55.12238906
ATOM,-53.43538169
TIA,-51.224377399999995
STRK,-47.077734310000004
BABY,-44.97657677
SKY,-40.89842593
BIO,-37.91559629
IOTA,-31.719773850000003
VINE,-30.29110253
JUP,-28.69335883
LAYER,-28.643684520000004
BANANA,-28.282445479999996
PENGU,-27.260633820000002
INIT,-26.992783680000006
ENA,-26.231477629999997
2Z,-25.731213009999998
RSR,-25.399768189999993
JTO,-24.13035294
KAITO,-23.8763071
MORPHO,-23.67558338
DOGE,-23.17786427
MEW,-22.69181786
kPEPE,-22.41100438
RESOLV,-21.78989848
TRUMP,-21.62403445
ALT,-19.7740064
DYM,-19.69834555
IMX,-19.190695520000006
kLUNC,-19.01298432
STX,-18.80614466
NXPC,-18.65486968
PYTH,-18.513354800000002
S,-18.288488519999994
WCT,-18.192087639999997
WLFI,-17.386570599999995
ONDO,-15.864054130000001
SEI,-15.822690139999999
NEO,-15.491100780000005
OP,-14.421831090000001
AVNT,-14.19727944
AVAX,-13.367082560000002
SOPH,-12.606214510000001
VIRTUAL,-12.603350719999998
SAND,-12.2160755
TURBO,-11.866828170000002
MOVE,-11.73689474
CELO,-11.567579999999998
NOT,-10.915439609999998
W,-10.382124240000001
SUSHI,-10.30051316
ANIME,-10.06193821
POLYX,-9.99811431
kBONK,-9.403604499999998
WLD,-8.78390823
kFLOKI,-8.27819781
GALA,-8.229692960000001
ETC,-7.786019399999999
PNUT,-7.368047679999998
MEME,-6.56812317
CAKE,-6.519754100000004
DYDX,-6.124233530000001
USUAL,-6.10487758
MELANIA,-5.98169081
DOT,-5.693167069999999
GMX,-4.524422469999998
AR,-4.36622125
BCH,-4.33560505
CFX,-3.70343381
FIL,-3.38719197
INJ,-3.16408134
ZK,-3.074904539999999
GOAT,-2.28575629
PROMPT,-2.2834560599999985
BNB,-2.2234179400000005
NEAR,-0.8534072299999992
MAVIA,-0.7132888400000004
SAGA,-0.5612042899999995
WIF,-0.29302783999999976
SUI,-0.27183958999999985
