coin,fundingRate_avg_5d
OM,-1195.76770569
ME,-914.03105747
INIT,-824.4110459999999
BERA,-679.28030591
MOVE,-655.5337139699999
AXS,-618.46316057
0G,-575.38843163
VVV,-574.5941398
YZY,-471.13545044
MOODENG,-357.19433411000006
COMP,-272.96305562
TNSR,-266.2317051799999
ACE,-248.91791703999996
DYM,-171.54316866
BLAST,-169.71817231
RESOLV,-151.65368283
AVNT,-123.09080055
SOPH,-119.10557871000002
LINEA,-113.33752605000002
STABLE,-89.86158452999999
ARK,-81.03403544000001
ZORA,-75.90349542999999
SUPER,-74.16482085
NXPC,-52.47288545
SKR,-49.12233583
REZ,-48.96345717
WLFI,-41.67656067
NIL,-38.74436894
MINA,-34.30813193
2Z,-34.29362318
JTO,-34.27785590999999
PYTH,-30.76629238
CELO,-29.723545779999995
UMA,-29.649509180000003
SCR,-29.648262340000006
ANIME,-28.870415950000005
XAI,-26.14416452
BSV,-26.100817849999995
BIGTIME,-25.539082850000003
MEW,-23.80481966
APT,-22.43338983
LAYER,-22.20365299
MANTA,-22.16735812
SAGA,-21.522751329999995
ICP,-20.97461258
HYPER,-20.91239906
TRUMP,-19.43016034
TAO,-18.951511749999998
SAND,-18.8169618
AERO,-17.92801671000001
YGG,-17.850964480000002
WCT,-17.263992650000002
SOL,-16.1851366
IP,-15.809004099999997
XRP,-14.392682920000002
MERL,-14.331394309999999
KAITO,-13.322262020000004
DASH,-13.09948646
SEI,-12.89250153
NEO,-12.57856722
MEME,-11.887655070000001
ZETA,-11.886247630000003
AIXBT,-11.811075149999999
XLM,-11.756627369999999
BLUR,-9.959977649999999
POLYX,-9.959690759999999
kLUNC,-9.524199040000001
ENS,-8.90933756
IO,-8.90536344
KAS,-8.879080519999999
BABY,-8.01587669
DOT,-6.46087376
SKY,-6.403090609999999
UNI,-6.2942636699999985
RSR,-6.190126249999999
STX,-5.761896569999998
kFLOKI,-5.379009379999999
GAS,-5.055723769999999
CAKE,-4.670909379999999
TIA,-3.9394880699999986
SPX,-3.2266153299999996
VIRTUAL,-3.224362549999999
PNUT,-2.754344749999999
GOAT,-2.5607137099999986
IOTA,-2.3142985599999997
FET,-1.9069870299999987
kSHIB,-1.76722853
EIGEN,-1.4671737099999997
ZK,-1.0338800199999996
ETC,-0.9577541599999995
PENGU,-0.7854821899999999
OP,-0.7196850999999985
JUP,-0.7136450799999997
SUSHI,-0.6681857900000003
DOOD,-0.5285747499999982
RENDER,-0.1490762199999997
