coin,fundingRate_avg_5d
LAYER,-1375.2194952892562
MOVE,-557.0557294413222
KAITO,-335.4109739504132
BLAST,-58.96960078016529
REQ,-56.448650876033064
BIO,-55.7341997553719
TRUMP,-41.08462949752066
ZORA,-38.22520767272727
GMX,-37.927690561983475
TURBO,-37.85634289586777
BERA,-36.80013159669421
USUAL,-33.63836452561983
VIRTUAL,-33.63391140495868
IO,-31.14967748429752
REZ,-30.99531976859504
MELANIA,-27.97570505454545
PENGU,-27.46438892231405
BSV,-24.923164323966947
SEI,-24.755205441322317
CELO,-23.280728757024793
MERL,-19.704606446280994
BABY,-19.704454413223147
SNX,-19.690939398347112
ZRO,-19.077496145454546
XLM,-18.53717138181819
BCH,-18.323191368595044
PYTH,-17.738721996694217
SCR,-16.73800493553719
MOODENG,-15.328302297520663
IP,-15.244440862809922
JTO,-14.712363530578514
VVV,-13.996465200000005
BRETT,-13.097076
ACE,-11.829545990082647
AIXBT,-11.665792631404958
WCT,-11.64510527603306
BANANA,-11.027058317355372
BLUR,-10.836924327272728
SUI,-10.215813540495866
ALGO,-10.002244016528927
ONDO,-8.655777719008263
APT,-8.233821550413222
FET,-7.807839401652894
CFX,-6.763003795041321
OP,-6.311487332231402
GMT,-6.024010919008262
DOT,-5.856669580165288
ATOM,-5.058149246280991
TON,-3.9949364628099167
INJ,-3.9673757652892543
BNB,-3.8296627735537165
DYM,-3.777909272727271
kSHIB,-3.430785223140495
COMP,-2.2801606710743774
W,-1.6126942809917355
ETC,-1.6080674082644626
POL,-0.6990255570247933
SAGA,-0.6351180991735523
OMNI,-0.4925610446280989
GAS,-0.32249397024793297
SAND,-0.27733942809917367
MEW,-0.20134099834710664
ME,-0.12709891239669396
POLYX,-0.1056427041322302
XAI,-0.01994746115702417
