coin,fundingRate_avg_5d
BIO,-579.01744851
YZY,-141.94260598
PYTH,-128.41874205000002
BERA,-79.35107957000001
GRASS,-54.92149014
BLAST,-53.90513960999999
IP,-53.35942226999999
OM,-44.66888323
MAV,-42.67719940999999
PROVE,-29.421182699999996
BSV,-29.101402550000003
OMNI,-24.922575950000006
SUPER,-24.18827479
SOPH,-18.71439388
ZORA,-18.57038167
HYPER,-18.19182995
USUAL,-14.0378562
UMA,-13.259500270000002
W,-13.14834317
TRUMP,-12.2963317
MOVE,-11.492177569999999
REZ,-11.25810672
ETHFI,-11.16573398
GMX,-8.92639474
MEW,-7.092068989999999
VIRTUAL,-6.455479059999998
kPEPE,-5.45719749
kFLOKI,-4.830851649999999
DYM,-4.050629109999998
DYDX,-2.4325023499999996
INIT,-2.1827430699999986
VVV,-2.080847480000002
PENGU,-1.5777767399999998
PNUT,-1.546129779999998
GMT,-1.5240480099999976
