coin,fundingRate_avg_5d
PROVE,-440.65424204
ALT,-233.19914897
CHIP,-202.53976801
GMT,-141.39468330999998
TST,-63.93336642000003
FOGO,-54.79267215000001
SUPER,-53.67896662999999
STABLE,-50.07885775
ME,-49.2944691
LAYER,-30.877948799999995
BLAST,-28.4116219
MERL,-20.55240248
TRUMP,-20.131158900000003
POL,-19.01520936
MINA,-17.29441248
COMP,-16.62725891
SAGA,-13.985047269999999
JTO,-13.22363902
OP,-11.95947393
BSV,-11.200467380000003
BLUR,-9.505002959999999
SNX,-9.169142370000001
ZORA,-8.834792879999998
CAKE,-8.584723349999999
ICP,-7.68927542
WLD,-7.066618270000001
BCH,-7.027142789999999
BIO,-5.10658944
kFLOKI,-4.67898245
DASH,-4.400699149999999
IO,-3.7730247099999983
STX,-3.2518017899999996
YGG,-2.8037402
W,-2.7568588699999985
BABY,-2.448045509999999
SKY,-1.4829176199999987
kLUNC,-1.1444472799999998
MOODENG,-0.45381252999999977
SUI,-0.26819688999999974
MEGA,-0.12539063999999947
XRP,-0.08307400000000012
STRK,-0.07721209999999884
