coin,fundingRate_avg_5d
ACE,-118.3423975735537
NIL,-66.20933970247934
MOVE,-46.045592697520654
UMA,-35.65038014876032
W,-33.25105307107438
STABLE,-26.831722175206608
MEME,-26.817384009917355
POPCAT,-25.01934767603306
AXS,-22.775851586776863
MINA,-22.469807593388428
KAITO,-22.117364558677686
CFX,-21.856758178512393
BERA,-21.439900909090905
2Z,-21.102225352066117
REZ,-20.714237712396702
S,-20.624354320661155
TRUMP,-17.30917793057851
CELO,-16.154954538842976
DYM,-16.125005474380167
MNT,-15.726935147107435
ME,-15.320387166942146
SUPER,-15.284509537190084
ZK,-14.542099537190081
XAI,-13.786270809917355
kNEIRO,-13.593736145454546
IMX,-13.441856568595039
GMT,-13.071496076033059
AIXBT,-12.983951821487603
IO,-12.544438730578511
RSR,-11.512109652892564
INJ,-11.336200889256197
PENGU,-10.5159557553719
BIO,-10.150358965289255
XLM,-9.45957721983471
ATOM,-9.293077854545453
ZETA,-9.068180419834711
MORPHO,-8.667072327272727
NEO,-7.991614790082645
TRX,-7.101331646280992
STRK,-7.08552310413223
FET,-7.026082522314049
POL,-6.321292740495867
BSV,-6.2293366314049585
GALA,-6.189848578512398
USUAL,-5.665103583471074
TURBO,-5.2165901355371895
HBAR,-5.174984479338843
FIL,-5.023288066115702
CHIP,-4.953832849586776
SEI,-4.474527639669422
NOT,-4.058431983471073
IOTA,-3.9673431867768585
GAS,-3.892702195041321
SNX,-3.778380575206611
ICP,-3.4325140561983476
0G,-3.157129338842975
TRB,-3.004509867768594
AVNT,-2.9924478545454543
WLD,-2.976940482644628
APT,-2.5437222842975205
LTC,-1.9596250314049586
ZORA,-1.6739607074380143
ADA,-1.2690843669421483
MET,-1.0395513719008258
SUSHI,-0.7232060528925615
ALT,-0.6736201090909087
RENDER,-0.6171702347107434
SPX,-0.5699364595041305
SAND,-0.4918957190082634
