coin,fundingRate_avg_5d
RESOLV,-993.6242390181817
WCT,-912.0598507834709
TNSR,-850.9261412330579
ZORA,-453.6699698082644
KAITO,-323.8076517024793
0G,-270.47043409586774
AVNT,-225.0207530677686
BIO,-144.42051432396693
DYM,-141.12939173553718
YZY,-117.44938797024795
LAYER,-110.32272110082644
BSV,-103.20519720991737
REZ,-89.85491666776858
ME,-79.10975442644629
MOVE,-67.35825858842976
BLAST,-66.08552615206612
IP,-64.79431083966942
OM,-64.27552698842976
IO,-57.38565667438017
MEW,-57.09301910082646
XAI,-53.2006875768595
MORPHO,-48.92092152396694
BERA,-45.123449216528925
WLFI,-43.47027721983469
TURBO,-40.242210704132226
MANTA,-40.048585021487604
GAS,-39.49207959669421
GOAT,-38.35781524958677
PROVE,-37.91534764958677
MOODENG,-34.31344994380165
ZK,-33.848930310743796
ZEN,-32.415618386776856
ZETA,-31.360373583471073
USUAL,-26.71784941487603
2Z,-26.20197446280992
POPCAT,-24.58421530909091
CAKE,-22.798956267768595
HYPER,-21.859953044628103
AIXBT,-19.864831190082644
APT,-19.59033912396694
TST,-16.522388757024796
SKY,-16.141942680991736
BRETT,-14.432124614876034
INIT,-13.94955865785124
STX,-13.544417345454544
ZEC,-12.49993358677686
PROMPT,-11.642969573553719
MERL,-11.622304661157024
MAV,-11.355336059504133
COMP,-11.010391150413223
YGG,-10.903843487603307
ANIME,-10.523366280991736
SAND,-10.434293732231406
SOPH,-10.358106347107439
GRASS,-10.165320466115704
ALGO,-9.947601887603305
BABY,-9.651442938842974
kLUNC,-8.273964793388428
MAVIA,-7.579237428099174
GMT,-7.38835485619835
GMX,-7.174333576859504
BANANA,-6.850555289256197
kFLOKI,-6.8196730314049585
VVV,-6.545183861157024
SUPER,-6.193806505785123
FXS,-6.040382707438016
ZRO,-5.901778512396693
INJ,-5.444959715702478
W,-5.263501745454545
RSR,-5.214712889256199
APE,-4.412236799999999
HEMI,-4.367738171900826
SAGA,-3.8564147999999996
PYTH,-3.728233557024792
SEI,-3.2667654446280987
MET,-3.265441309090915
OP,-3.03473041983471
BLUR,-2.2909217157024795
NXPC,-2.277256115702479
ATOM,-2.137925781818182
AERO,-2.068798522314049
XLM,-2.009647527272727
NIL,-1.5145272595041301
ALT,-1.5071898545454538
SUSHI,-1.2893822280991734
ETHFI,-0.8027005190082639
DOOD,-0.6032309752066103
ADA,-0.584597514049587
FIL,-0.39523454876033015
ETC,-0.3215383338842973
NEO,-0.17165039008264463
