coin,fundingRate_avg_5d
OM,-924.7704765600001
DOOD,-459.71419017999995
ZORA,-300.79588972
SUPER,-297.70584279
IP,-289.57479838
BLAST,-281.27756727999997
PROVE,-200.94577943
MERL,-196.34861392
REZ,-176.00021213000002
MOODENG,-173.20050956
YGG,-169.17270901
YZY,-146.88237582000002
GRASS,-144.51381489999997
APT,-104.80760088
MAV,-104.3004071
ME,-99.90357695
XAI,-99.3832804
VVV,-92.10383501000001
ZETA,-83.76256812
0G,-81.66177923000001
UMA,-77.83805383
BSV,-75.67574638
BERA,-73.79227484
IO,-57.337902559999996
ATOM,-55.33174064999999
TIA,-53.05450638
BIO,-43.04051676
BABY,-42.5369832
SKY,-36.86161134
STRK,-36.77989806
KAITO,-34.986829719999996
ENA,-34.861137590000006
ARK,-34.52734728000001
HYPER,-34.403250199999995
PENGU,-34.13919971
LAYER,-33.10947047
JUP,-32.87140871
IMX,-32.65079832999999
IOTA,-32.533353010000006
AVNT,-32.01569614
VINE,-26.336008519999996
DOGE,-25.99482112
BANANA,-25.022450899999995
RSR,-24.767843689999996
JTO,-24.44669917
INIT,-23.884687500000002
2Z,-22.73437394
TRUMP,-22.69819733
kLUNC,-22.47560135
MEW,-20.978756060000002
MORPHO,-20.828705290000002
kPEPE,-20.304272559999998
RESOLV,-19.85281647
ALT,-19.644673030000003
STX,-18.71051247
S,-18.6334544
PYTH,-18.35350524
NEO,-17.52967323
SEI,-16.975027259999997
AVAX,-16.19188983
WLFI,-16.042102590000002
ONDO,-15.76582971
NXPC,-14.902630990000002
WCT,-14.676306170000002
ANIME,-13.87289153
W,-13.43976574
DYM,-12.76260679
TURBO,-12.02518634
CELO,-11.725047569999997
USUAL,-11.33796288
MOVE,-11.275245660000001
SOPH,-10.455068759999998
OP,-10.33117097
kFLOKI,-9.738840210000001
NOT,-9.39073095
POLYX,-8.5318239
SUSHI,-8.50241512
VIRTUAL,-7.773808689999997
SAND,-7.74993258
kBONK,-7.470475439999998
GALA,-7.4056492500000015
MEME,-6.846987549999999
CAKE,-6.754874690000001
ETC,-6.388251169999999
DOT,-6.02986789
PNUT,-6.02541489
MELANIA,-5.981690809999999
FIL,-4.78694507
WLD,-4.5271585100000005
DYDX,-4.415551
SAGA,-4.3663395099999995
ZK,-4.1449765
CFX,-3.8707191499999998
INJ,-3.31614764
MAVIA,-2.7082182400000008
PROMPT,-2.620875199999999
AR,-2.4165533100000003
BNB,-2.0213743799999997
BCH,-1.9469866499999997
GOAT,-1.2803469999999997
NEAR,-1.2505520499999994
GMX,-0.41027824999999957
RUNE,-0.045681939999999754
