coin,fundingRate_avg_5d
ZETA,-323.43261945123965
BANANA,-267.7700822876033
TURBO,-256.70184400661157
STABLE,-220.27789287272728
XAI,-178.2232302049587
RESOLV,-169.95122374214873
0G,-162.03931626446283
ANIME,-161.60564413884296
BLAST,-159.62718872727274
AXS,-123.27534108099172
IP,-97.00836162644626
REZ,-93.96109065123967
POLYX,-80.51512412231405
NXPC,-65.08230706115701
IMX,-56.269187434710744
ZORA,-49.352931421487604
2Z,-47.417213226446286
TRUMP,-43.91830271404959
POL,-40.36728323305785
MEME,-38.27261158016529
AERO,-38.09076556363636
kNEIRO,-36.87459232066115
kFLOKI,-34.740861927272725
JTO,-33.37266431404959
STRK,-31.752180148760328
BSV,-31.569793328925613
SOPH,-31.5296928
MOVE,-30.78421680000001
kLUNC,-29.39040378842976
ALT,-27.86400926280992
kPEPE,-26.382218340495868
FTT,-25.7724144694215
LAYER,-25.5466265553719
USTC,-25.413041623140494
INIT,-25.270295613223144
EIGEN,-23.909570786776857
S,-23.76393687272727
PYTH,-22.803843044628103
MEW,-22.5425648231405
MANTA,-21.560970624793384
ADA,-20.90556841983471
SAND,-20.84263397355372
OP,-20.519496396694215
kBONK,-19.791806816528926
BABY,-18.709849080991734
MON,-18.366842955371908
USUAL,-18.231081778512397
BIGTIME,-17.694875662809917
MINA,-17.419765328925617
KAITO,-15.176547966942147
TST,-15.097294581818177
DYM,-14.862571467768596
W,-14.21667856859504
ACE,-14.021804766942147
APT,-13.879296218181818
SPX,-13.2844248892562
SEI,-12.411113702479339
SOL,-11.351621385123968
GOAT,-11.112526958677686
MOODENG,-10.753389401652893
MERL,-10.262733114049588
MET,-10.221863008264464
PNUT,-10.142467725619836
YGG,-9.839220416528926
ETC,-9.337525804958677
FET,-9.020847461157024
ZRO,-8.905347947107439
GRASS,-8.88380269090909
AVNT,-8.754302380165287
BRETT,-8.404839917355373
LIT,-8.178146320661156
SCR,-8.140814241322314
DOT,-7.909063735537192
ENA,-7.5730250677685955
APE,-7.142961193388429
XRP,-7.0383754809917365
VIRTUAL,-6.8629039933884295
kSHIB,-6.852987094214875
TIA,-6.773271094214875
NEO,-6.267143633057851
BNB,-6.231943636363637
BLUR,-5.916868155371901
ASTER,-5.321900538842975
INJ,-5.292060793388429
SKY,-5.085809127272725
UMA,-4.474311173553717
MORPHO,-3.4605236132231405
COMP,-3.448260337190082
AIXBT,-3.3260025917355365
TON,-3.250998892561983
ARB,-3.214746971900827
SUI,-2.9539110942148756
PENGU,-2.8743029652892558
DOGE,-2.816129325619835
SNX,-2.6583682413223126
PROVE,-2.3122910479338823
ONDO,-1.5726161950413222
PUMP,-1.444218485950413
BERA,-1.132597775206611
FIL,-0.7565440066115694
TAO,-0.510262036363636
ETH,-0.2721456892561983
BTC,-0.1806167206611571
