coin,fundingRate_avg_5d
TNSR,-476.29702494
LAYER,-373.27056639
ACE,-154.67750927000003
0G,-78.39492557000001
AXS,-70.56108679
CHIP,-64.55702586
STABLE,-63.0793365
VVV,-62.231161179999994
S,-52.15725680999999
ME,-50.383731299999994
TRUMP,-47.65207932999999
RESOLV,-47.10654084
kNEIRO,-43.937818160000006
kLUNC,-41.389103459999994
MINA,-41.33796404
AIXBT,-40.924857040000006
KAITO,-35.30415634
PROVE,-34.34478377
AVNT,-34.33901312
ANIME,-33.29560149
2Z,-32.84314311
BIO,-31.054854080000002
BABY,-30.66115851
XAI,-27.739455419999995
GAS,-27.363123630000004
USUAL,-26.68504999
ADA,-24.93485236
ATOM,-24.79722765
YGG,-21.913753200000002
STRK,-20.79468364
MEME,-19.59572799
RSR,-19.196039120000002
SUSHI,-16.734901790000002
BIGTIME,-16.28286608
BLUR,-15.657425440000004
kSHIB,-15.39841268
IOTA,-14.63258866
HYPER,-14.164536019999998
BERA,-13.56923051
SNX,-10.13703842
ZORA,-9.83043258
INIT,-9.59808891
DOT,-9.04243189
XLM,-8.695566549999999
INJ,-7.856260729999998
MORPHO,-7.166107780000001
UMA,-7.087130539999999
TRX,-6.99340803
ARB,-6.74377504
AVAX,-6.357901419999998
kFLOKI,-6.10005958
ARK,-5.89180445
IO,-5.81907747
ALT,-4.84308645
STX,-4.16331848
FIL,-4.134660869999999
VIRTUAL,-4.09164124
SOL,-4.06705046
ETC,-3.8608692599999994
RENDER,-3.4007079199999994
OP,-3.39709004
TIA,-3.3406953499999994
RUNE,-3.2296148999999983
SUPER,-3.13339944
BOME,-2.0007080799999994
DOGE,-1.81143441
CRV,-1.6449214100000003
SUI,-1.2355381399999996
MET,-0.7219663499999994
NOT,-0.5162187699999989
