coin,fundingRate_avg_5d
VVV,-218.36429044999997
BANANA,-177.43768286999997
BLAST,-172.13822159
AXS,-139.48329657
ZORA,-133.06663672000002
SOPH,-112.69648823
0G,-92.5578461
ACE,-85.5407357
IP,-79.78401118
STABLE,-74.27004889
SKR,-70.53945908
MEME,-61.9275206
TRUMP,-61.60024262
FTT,-58.24305073
FET,-54.011286719999994
HYPER,-51.03454674
2Z,-50.441945880000006
ATOM,-48.81831565
LAYER,-47.12618149
BABY,-46.46556288
AVNT,-46.02423627
APE,-42.95770045
JTO,-42.87191742
EIGEN,-42.00770911
PROVE,-39.858159140000005
ZETA,-39.729152080000006
VIRTUAL,-35.345250959999994
POL,-35.10775202999999
UMA,-34.81638202
YZY,-34.810386529999995
POLYX,-34.289619130000005
ZRO,-32.99734831
WIF,-32.9868604
DOT,-31.136619919999998
SCR,-30.763376030000003
ALT,-30.16909252
kPEPE,-29.80300555
AZTEC,-29.462164170000005
BSV,-29.372808520000003
ANIME,-28.67404595
SEI,-28.460836309999998
GOAT,-28.458040410000002
MOODENG,-28.40886761
ICP,-28.086739780000002
BIO,-27.819008630000003
INIT,-27.46412789
CELO,-25.350390259999994
kLUNC,-25.26093606
MERL,-25.06662028
AIXBT,-24.77215653
DYM,-24.444895340000002
APT,-24.10847557
BERA,-23.94818655
BIGTIME,-22.70081146
MORPHO,-22.038454719999997
MEW,-21.44028761
XLM,-20.67573014
NEO,-20.515425790000002
INJ,-19.253246299999997
MINA,-18.59350296
REZ,-18.26740685
TAO,-17.294557019999996
kNEIRO,-17.07332906
MET,-16.80213917
XAI,-16.31877259
USUAL,-16.27405060000001
MANTA,-15.99733315
NIL,-15.644396399999996
kSHIB,-14.919357479999999
IMX,-13.259281269999999
STRK,-13.189655330000003
kFLOKI,-12.947469069999999
DOGE,-12.88963847
MOVE,-12.80354008
FOGO,-12.264373030000002
KAS,-12.13549737
KAITO,-11.74294133
BLUR,-11.663230440000001
ADA,-11.521875429999998
ZEN,-10.98766216
SAND,-10.522570400000001
OP,-10.497866470000002
PYTH,-9.657989059999998
XRP,-9.60685402
W,-9.088195590000002
S,-9.04360354
ETC,-8.742936250000001
RENDER,-8.2693013
DOOD,-7.997353669999995
SOL,-7.914081109999999
TNSR,-7.47729364
COMP,-7.28237853
IO,-7.018802539999999
SUSHI,-6.33079068
SKY,-6.135665329999999
PENGU,-5.67043779
WLFI,-5.020147949999998
TIA,-4.383920829999999
YGG,-3.51972566
TURBO,-3.0341610499999994
SPX,-3.02486085
HBAR,-2.5727346199999994
LTC,-2.3939809800000003
PENDLE,-2.3403376599999994
GMX,-2.169257049999999
BRETT,-2.1135011099999987
PNUT,-2.0843660799999992
ENA,-1.6529368099999997
USTC,-1.589417319999999
UNI,-1.5561526800000003
kBONK,-1.5472036099999997
ME,-1.3895316399999984
ALGO,-1.24570923
AERO,-0.7336821199999989
ONDO,-0.18985182999999983
WCT,-0.12993635000000034
