coin,fundingRate_avg_5d
ME,-296.17524740999994
IP,-162.58245954000003
CELO,-151.73724739
MANTA,-129.72761745
STABLE,-109.32309545
GAS,-73.14453051000001
TNSR,-37.69788693
TRUMP,-34.2630756
TRX,-34.249581549999995
IOTA,-32.98961396
BSV,-29.66453915
PYTH,-28.044325319999995
kNEIRO,-21.585440079999998
ZETA,-21.192781110000002
0G,-19.564896440000002
LAYER,-19.10545196000001
POLYX,-18.542709560000002
PROVE,-18.52303095
MINA,-17.572730089999997
INJ,-14.558684920000001
HYPER,-14.24559887
OP,-11.84502088
AVNT,-11.74352679
kSHIB,-10.15767114
ALT,-9.03749344
ANIME,-6.659229359999995
POPCAT,-6.019172660000001
ALGO,-5.836866839999998
GMT,-5.209751579999998
TIA,-4.90557226
kPEPE,-4.4561565199999995
STRK,-4.188285939999998
BLUR,-3.8352155999999997
ATOM,-3.3580131399999997
IO,-3.2934636199999994
XAI,-3.079661949999999
APT,-2.727853049999999
ZORA,-1.296837699999999
YGG,-1.2794936299999986
UMA,-1.2495344300000002
ZK,-0.7206815499999992
S,-0.7067027799999986
