coin,fundingRate_avg_5d
LAYER,-302.7579204694215
MOVE,-71.68712335537191
STABLE,-69.74032412231404
JTO,-67.40254292231405
BLAST,-65.47056039669421
BANANA,-61.48900863471074
kLUNC,-54.40467138842974
ACE,-50.23966567933883
NIL,-30.567671047933885
BLUR,-29.690108727272726
MEGA,-22.54615714710744
MERL,-13.53310536198347
COMP,-12.928332337190085
GRIFFAIN,-10.507078472727274
IO,-10.095092052892564
KAITO,-10.007203914049585
ATOM,-9.086409907438016
HYPER,-5.9574045123966926
DYM,-5.021753980165288
EIGEN,-4.216310350413222
W,-3.5784469685950415
WLFI,-3.0641017586776855
BABY,-2.5378118181818174
SKY,-1.4521147933884286
NOT,-1.3549960760330573
XAI,-0.2694568760330579
