coin,fundingRate_avg_5d
BLAST,-249.96687655537193
SOPH,-150.17931443305784
IP,-148.07022932231405
ARK,-127.58821993388433
MOVE,-92.48159832396695
CELO,-75.9497429752066
MOODENG,-74.00993798677686
ZRO,-53.45698997355372
IO,-51.18674692561983
PENGU,-48.0487752
DYM,-40.093182109090904
GMX,-38.13680117355372
USUAL,-34.679415233057846
BIO,-32.00905520330579
MERL,-30.890122304132234
BERA,-30.54670930909091
KAITO,-27.212870499173555
XLM,-26.82815301818182
TURBO,-26.703493874380165
LAYER,-21.977479666115705
ZETA,-21.87989978181818
BSV,-19.324468780165287
HYPER,-18.73510901157025
FET,-17.513221497520668
BCH,-15.48938494214876
SAND,-14.329822294214875
VVV,-14.114814247933884
BABY,-13.684863312396695
POLYX,-13.43331810247934
ACE,-12.19008225123967
GMT,-10.901122095867768
MEW,-10.500389018181815
ALGO,-10.357155054545453
REQ,-10.194423937190084
UMA,-10.149203514049587
DOT,-8.914786304132233
BLUR,-8.869067791735537
ETC,-8.229434310743802
PYTH,-8.019396297520661
kFLOKI,-7.898772545454546
DOOD,-7.603079831404959
CHILLGUY,-7.385372836363635
GRASS,-6.992345662809917
W,-6.457604132231404
APT,-6.012649705785124
TRUMP,-5.72300356363636
PNUT,-5.702051960330578
SAGA,-5.345724842975207
AIXBT,-5.2918986247933875
XAI,-4.628217133884296
MNT,-4.505026919008263
kSHIB,-4.280755715702479
IMX,-4.2309866082644625
OMNI,-3.5237867404958676
GAS,-2.790933828099174
HMSTR,-2.623117566942149
kNEIRO,-2.3946328760330577
BNB,-2.2115003702479337
GOAT,-1.9529225454545451
RESOLV,-1.8084954842975205
JUP,-1.371918803305785
APE,-1.2103583404958678
STG,-1.1288266314049569
ANIME,-0.8095557619834703
REZ,-0.8053849884297518
ME,-0.4750584198347102
ALT,-0.4202982842975205
SEI,-0.2508371702479331
