coin,fundingRate_avg_5d
PROVE,-440.65424203999993
ALT,-233.33419824
CHIP,-200.88848976
GMT,-143.74244288
SUPER,-69.27323831
TST,-63.93336642000003
FOGO,-55.060690190000024
ME,-50.78270331
STABLE,-50.078857750000005
BLAST,-30.49075242
LAYER,-29.493197929999987
MERL,-20.55240248
TRUMP,-19.979683900000005
POL,-19.194533860000004
COMP,-17.003834519999998
MINA,-16.783523439999996
SAGA,-13.744761199999997
JTO,-12.961947160000001
OP,-12.52779718
BSV,-11.200467380000001
BLUR,-9.62058824
SNX,-9.08955047
ZORA,-8.83479288
CAKE,-8.369780689999999
ICP,-8.04925448
BCH,-7.2413685899999995
WLD,-6.53271744
kFLOKI,-4.5096647899999995
DASH,-4.400699149999999
BIO,-3.6984639699999993
IO,-3.552823129999999
STX,-3.3227782299999995
W,-2.5635811499999988
YGG,-2.5597019299999992
BABY,-2.088505909999999
SKY,-1.781405859999999
kLUNC,-1.1444472799999996
STRK,-0.4486857399999988
MOODENG,-0.4272755699999997
SUI,-0.2932205599999997
XRP,-0.025608400000000156
