coin,fundingRate_avg_5d
AXS,-879.11479612
BERA,-622.31020509
ME,-438.66772005
RESOLV,-379.80949394000004
0G,-375.71790380000004
ARK,-357.07783413999994
YZY,-334.69698241
MOVE,-270.25631344
WCT,-228.23674839999998
ZORA,-210.65289456999997
INIT,-197.21086583
WLFI,-159.0693944
LINEA,-148.04240057
STABLE,-111.03052968000001
DYM,-108.78575632
TNSR,-97.75417225
AVNT,-96.40036462
SOPH,-84.20775862000002
2Z,-83.10224808
NIL,-79.04414523
ZK,-76.03373692000001
PROVE,-74.47219173
MINA,-73.85598705
CELO,-71.29356295
AERO,-69.77024932
ANIME,-66.92287191
ACE,-66.75976363000001
OM,-63.17323348
MANTA,-59.12192400999998
TRUMP,-57.436518989999996
FOGO,-56.84421743
HYPER,-54.52403142
SKR,-54.47708511999999
SCR,-50.516532899999994
REZ,-48.90193277
NXPC,-46.836143729999996
SAND,-44.475644929999994
JTO,-40.36496675
ICP,-38.19769384
BLAST,-37.34688468
kLUNC,-35.184004910000006
APT,-33.803286560000004
IOTA,-33.245492829999996
MERL,-33.03257227
ZETA,-32.8211066
POL,-32.74880812999999
MON,-27.456023430000002
NEO,-27.058847950000004
IO,-25.182981549999997
XAI,-25.13096321
JUP,-24.829001630000004
W,-23.55320107
DASH,-22.30140291
MEME,-22.204331890000002
SEI,-22.02857344
KAITO,-21.336635639999997
POLYX,-20.002163520000003
SOL,-19.90853226
kSHIB,-19.102490350000004
STRK,-18.74812353
GAS,-18.031541660000002
FET,-17.911379280000002
kNEIRO,-17.855512379999997
RSR,-17.716283130000004
kFLOKI,-17.625194460000007
RENDER,-16.768905189999998
XRP,-16.51035233
EIGEN,-16.422396820000003
AR,-15.706588020000002
SUSHI,-15.454866500000001
XLM,-15.088099900000001
VVV,-15.06966886
PYTH,-14.65530407
SAGA,-14.439874500000002
ENS,-14.422348660000003
USUAL,-14.351836499999997
IP,-13.495046450000006
KAS,-13.19280309
FIL,-12.833059819999999
BIO,-12.5609713
ETC,-11.628223290000001
DOT,-11.16607343
STX,-10.737028339999998
CFX,-10.54037656
MOODENG,-10.057697639999999
LAYER,-10.04372982
S,-9.82192589
AIXBT,-9.52101332
MEW,-9.235114659999999
ZEN,-9.01024327
TIA,-8.255363410000001
BIGTIME,-7.5508491699999984
SNX,-7.200993749999999
PNUT,-7.08601583
USTC,-6.811310989999997
BNB,-6.69993416
SPX,-6.668159449999999
COMP,-6.512582579999998
PENGU,-6.2123824899999995
DOGE,-6.06866958
YGG,-5.898902239999999
OP,-5.863139539999999
GRASS,-5.662958209999999
TON,-5.265230119999998
RUNE,-4.88866035
INJ,-4.431327759999999
ARB,-4.009520619999999
HBAR,-3.893886429999999
BLUR,-3.8553584899999995
GALA,-3.6995757599999997
BSV,-3.5875660199999997
ADA,-3.5790461899999997
LTC,-3.46432742
BABY,-3.198322719999999
SUI,-2.64395561
ALT,-2.5697540299999995
ALGO,-1.9764560199999994
UNI,-1.9119546799999996
SYRUP,-1.8358974399999992
GOAT,-1.7721531099999994
BRETT,-1.2955397599999992
BTC,-1.02029764
ONDO,-0.3398354400000004
GMX,-0.20489640000000012
BANANA,-0.09617311999999956
