coin,fundingRate_avg_5d
OM,-876.35777665
DOOD,-551.5729291499999
ZORA,-381.35046189
SUPER,-306.77869597
IP,-268.55207223
BLAST,-243.20440706000002
PROVE,-235.39992157999998
MERL,-227.21570396999996
MOODENG,-204.04393885000002
YGG,-176.15271715999998
REZ,-164.85766514000002
GRASS,-143.36633885
YZY,-102.92461844
XAI,-100.94702362
ME,-100.04823301999998
UMA,-98.66185060000001
MAV,-98.23584669000002
APT,-97.12841552
BSV,-84.45990865
VVV,-77.51862116000001
ZETA,-73.17382760000001
HYPER,-72.55882084999999
BERA,-68.4628383
0G,-67.59643196
IO,-59.80527993000001
ATOM,-53.65748784000001
TIA,-51.38166758
STRK,-50.85769913
BABY,-42.72535021
SKY,-42.0001047
BIO,-34.73514251
VINE,-32.620464639999994
BANANA,-29.33043859
IOTA,-29.198696220000002
JUP,-28.47449534
LAYER,-28.404635800000005
INIT,-28.20775626
2Z,-27.88628835
RSR,-27.158263729999998
JTO,-26.732247410000003
MORPHO,-25.391700229999998
ENA,-24.444389450000006
TRUMP,-24.319229490000005
PENGU,-24.117976520000003
DOGE,-22.93868999
MEW,-22.127857820000003
STX,-21.84271252
DYM,-21.3758454
KAITO,-21.359426239999998
RESOLV,-21.11495508
WLFI,-19.7905263
NXPC,-19.386125279999998
WCT,-19.35969636
S,-19.22795618
kPEPE,-18.7611095
kLUNC,-18.23754839
PYTH,-17.706004
SEI,-17.63797311
ALT,-16.411341699999998
ONDO,-15.804175879999999
OP,-15.103175129999999
VIRTUAL,-14.692561809999999
NEO,-14.676944920000002
SAND,-14.27097659
AVAX,-13.78285406
NOT,-12.03950018
SUSHI,-11.917644929999998
MOVE,-11.592832159999999
TURBO,-11.44176596
SOPH,-11.203900569999998
WLD,-11.18969112
AVNT,-10.740710459999999
IMX,-9.780434150000001
CELO,-9.560368349999997
kBONK,-9.426238149999998
PNUT,-9.27654435
GALA,-8.786171959999999
W,-8.59014944
kFLOKI,-7.85113613
ANIME,-7.8387144499999994
GMX,-7.618111369999999
DOT,-6.82984934
POLYX,-6.66762874
CAKE,-6.519754100000004
ETC,-6.475904460000001
DYDX,-6.373913239999999
MEME,-6.254369899999999
GOAT,-6.03293097
MELANIA,-5.98169081
AR,-5.357569280000001
USUAL,-5.3540652799999995
BCH,-5.19478366
CFX,-4.08977317
FIL,-3.82703522
INJ,-3.59768674
ZK,-3.2039459099999994
BNB,-0.9696684900000001
PROMPT,-0.8860681599999994
NEAR,-0.812338889999999
SUI,-0.5613575899999999
WIF,-0.42022085000000003
