coin,fundingRate_avg_5d
TNSR,-471.72303035999994
LAYER,-349.2326497
ACE,-154.67750927000003
VVV,-72.25793894000002
CHIP,-70.84236382
AXS,-65.24567428
STABLE,-60.344163009999995
0G,-51.437196490000005
RESOLV,-48.18932867000001
ME,-47.61451426
TRUMP,-47.076554630000004
S,-46.262133049999996
kNEIRO,-40.79341032000001
MINA,-40.71551348
kLUNC,-38.59754039
AIXBT,-36.88433113
KAITO,-36.45491374
AVNT,-35.844211800000004
PROVE,-35.51561617
GAS,-31.528183889999998
USUAL,-30.7151223
BABY,-29.468661170000004
ANIME,-28.61603504
ADA,-28.50504292
ATOM,-26.94424817
XAI,-25.67229398
BLUR,-23.492852700000004
BIO,-23.1734777
HYPER,-22.955301140000003
2Z,-22.856954809999998
RSR,-20.06625752
kSHIB,-19.06177241
YGG,-18.83716017
MEME,-17.07575558
STRK,-15.699101140000002
ZORA,-13.438564159999999
XLM,-12.58662131
BIGTIME,-12.4206069
IOTA,-11.48109252
DOT,-10.71463924
INIT,-9.59544339
BERA,-9.479065329999996
IO,-9.21246641
ALT,-9.025562319999999
MORPHO,-8.486063849999999
UMA,-8.28088348
ARK,-6.553528279999999
SNX,-6.4265769
INJ,-4.54158915
AVAX,-4.37726761
SUSHI,-4.32188981
TRX,-4.11530492
ARB,-4.03895933
MET,-3.162546149999999
OP,-3.1295216799999994
FIL,-3.02169265
SUPER,-2.4346507399999995
TIA,-2.3259844
SUI,-2.29415859
VIRTUAL,-1.8631067299999997
SOL,-1.7927573599999993
CRV,-1.7455110299999996
kFLOKI,-1.3393251599999993
ETC,-1.2217863999999987
RENDER,-0.948582439999999
BOME,-0.1618957499999991
