coin,fundingRate_avg_5d
BABY,-293.73015984793386
BLAST,-224.16577199999995
BANANA,-176.25249807272724
XAI,-160.1219014016529
0G,-134.80085642975206
AXS,-120.3170304396694
DYM,-110.6020869123967
ZORA,-110.16850890247935
WIF,-109.71413566611572
UMA,-105.21103449917356
VVV,-91.28114674710746
SOPH,-88.92930538512398
ACE,-87.92364652561986
FTT,-68.21991318347106
AVNT,-66.99369779504133
TRUMP,-64.71649308099173
SKR,-62.53298706446282
POLYX,-60.05505889586776
2Z,-59.536057130578506
SEI,-56.61611456528925
ATOM,-55.68081081322315
LAYER,-54.94718904793389
APE,-53.077886132231406
JTO,-49.464600426446275
kPEPE,-47.91045841983471
VIRTUAL,-46.79474065785124
POL,-44.71807116694215
MOODENG,-43.884820690909095
EIGEN,-42.73901920661157
FET,-42.61305475041321
HYPER,-42.04047653553719
IP,-41.84164408264463
DOT,-38.508419196694206
BSV,-37.157570003305786
PROVE,-36.88930767272728
ICP,-36.11723023140495
SCR,-35.81282457520661
ZRO,-33.17049292561983
ALT,-31.299879629752063
MEME,-31.178822221487604
INJ,-29.10476625123967
STABLE,-28.01669823471075
CELO,-27.02322735867769
BIGTIME,-26.865665365289257
KAS,-25.893687619834715
ZETA,-25.815198743801655
ANIME,-25.06742414876033
kLUNC,-24.824887983471076
TAO,-24.229050158677683
MORPHO,-24.213688304132233
NEO,-23.441697738842976
BIO,-21.904191044628096
kSHIB,-21.132852773553722
kNEIRO,-20.10008859173554
AZTEC,-19.64087274049587
MINA,-19.511064019834713
MET,-18.843174109090917
XLM,-18.415757781818186
MEW,-17.89964102479339
MON,-16.745175828099175
GOAT,-16.652437834710746
COMP,-16.23197810578512
kFLOKI,-16.16201249256199
APT,-16.009587044628102
INIT,-15.986847966942143
MOVE,-14.977196429752064
OP,-14.652474089256204
ARK,-14.602130876033057
SAND,-14.567891583471079
REZ,-14.025697537190085
IO,-13.522508657851242
XRP,-12.417479543801653
PYTH,-12.32867196694215
MANTA,-12.095359864462809
GRASS,-11.674800952066116
FIL,-11.411101061157025
MERL,-11.199989404958677
IMX,-11.057225295867767
S,-10.146458955371898
SOL,-9.978382066115703
DOGE,-9.52050627768595
TNSR,-9.501604948760331
ENA,-9.291097804958676
RENDER,-9.207179176859505
ADA,-8.52629767933884
kBONK,-8.23928894876033
ZEN,-8.050502985123966
DOOD,-7.840763970247937
ETC,-7.448401398347105
BERA,-7.320919507438016
KAITO,-7.212696585123966
BRETT,-7.176429461157025
AERO,-6.9927040264462805
LTC,-6.8649962578512405
SKY,-6.796759477685948
STRK,-6.766727880991734
PENGU,-6.747563752066115
PNUT,-6.7264014743801654
YGG,-6.536040882644628
WCT,-6.20209013553719
SUSHI,-6.196398307438017
FOGO,-5.376463755371899
HBAR,-5.298147183471074
TURBO,-5.086904489256197
SPX,-5.015350492561983
W,-4.820891523966941
BLUR,-4.692246942148759
UNI,-4.651848862809917
BCH,-4.060503976859504
AIXBT,-3.754818347107437
PENDLE,-2.9393875933884295
ARB,-2.2034737487603304
SUI,-1.9868136099173554
ME,-1.7023575867768586
ETH,-1.395924823140496
ALGO,-1.2878763768595038
STX,-1.269384089256198
TIA,-1.1359345388429751
GAS,-0.5408235768595029
