coin,fundingRate_avg_5d
SUPER,-1388.9530345190083
TNSR,-1015.9809658710744
RESOLV,-579.4887942644629
TURBO,-491.2898832
DYM,-452.6655351768595
MERL,-436.59919129586774
COMP,-301.3750929322314
BANANA,-242.16306530578504
OM,-226.64795637024793
ANIME,-212.15129299834712
DOOD,-158.25134167933888
ALT,-145.38644187768597
ZORA,-125.58758941487606
MOODENG,-114.68013550413224
ARK,-110.70652638347107
IO,-88.7857347768595
MEME,-87.29743539173555
ACE,-85.98807312396698
REZ,-84.32735015206612
BLAST,-81.04613143140494
ZETA,-67.56564398677685
ME,-66.16106051900827
BERA,-64.90394984132232
KAITO,-64.74018489917356
0G,-61.54967996033057
IP,-57.79578829090908
ZRO,-54.2532204
MEW,-49.52786138181818
APT,-47.20619134214875
INIT,-46.825730062809924
FET,-43.6903436231405
AERO,-43.59042460165289
BABY,-35.410018056198346
BRETT,-33.32521769256198
LAYER,-33.24007411239669
BSV,-32.41814430743802
ATOM,-32.35622848264463
MINA,-31.809054991735536
MAV,-31.087365649586786
WLFI,-29.714003256198346
XAI,-29.60934876694215
WCT,-27.70052811570248
IMX,-25.156362039669425
UMA,-24.718080416528927
FXS,-23.61581323636364
HYPER,-23.487098429752066
AR,-21.596028
SEI,-21.191026413223142
GRASS,-20.814685953719007
DOT,-20.595482519008264
AIXBT,-20.516440532231407
VVV,-19.561874191735537
TIA,-18.234700165289258
kNEIRO,-18.139628102479342
ENA,-18.087899940495866
ZK,-17.41171626446281
GMT,-17.124783550413223
GMX,-16.82860722644628
PROMPT,-16.038445090909093
SYRUP,-15.88205809586777
2Z,-14.738782532231404
GOAT,-14.455746932231406
kSHIB,-14.311650723966942
BIGTIME,-14.255355054545458
AVAX,-13.779272221487602
MANTA,-13.769180122314049
HEMI,-12.915573143801655
AVNT,-12.867057223140495
kFLOKI,-12.853390175206611
ALGO,-12.58092232066116
SOPH,-12.511933338842976
TRUMP,-12.042979408264465
MORPHO,-10.921081140495868
INJ,-10.179021540495869
ETC,-9.809694872727272
EIGEN,-9.693641523966942
BIO,-9.388022499173553
PYTH,-9.180498099173553
SAND,-8.676669233057853
ADA,-8.559068766942149
BCH,-7.597872337190083
SUSHI,-6.879060763636365
FIL,-6.779403094214875
SKY,-5.856205517355371
BLUR,-5.804024152066116
PROVE,-5.662812952066115
CC,-5.581873447933883
JUP,-5.0246534677685935
WLD,-4.636689719008264
APEX,-4.393997900826444
GAS,-4.317566538842974
POL,-4.243818198347105
RSR,-4.00741692892562
NEO,-3.9376113123966943
ICP,-3.9071735702479335
kLUNC,-3.5604867966942138
W,-3.1308667140495863
NXPC,-2.3496629454545452
POLYX,-2.284313345454544
PENGU,-2.033855533884297
SAGA,-1.863983930578512
NIL,-1.8139281322314031
S,-1.106360489256197
SPX,-1.0298176363636362
MELANIA,-0.05500773223140361
