coin,fundingRate_avg_5d
OMNI,-292.60746876999997
GAS,-211.32690137999998
SUPER,-84.92071092999998
BERA,-72.05603772999999
BLAST,-60.63091139
MOVE,-27.04677886
BIO,-25.175058129999996
SOPH,-24.726808930000004
HYPER,-20.608223390000006
IP,-15.545077709999997
GMX,-12.68137677
SEI,-11.957518990000002
APT,-11.957037190000001
OM,-11.54911319
ME,-11.496618890000002
ENA,-6.653982120000001
ZRO,-6.194377769999999
SYRUP,-4.239297609999998
REZ,-3.84788986
TRUMP,-1.4037498499999999
DYDX,-1.2851474799999998
USUAL,-1.1024255600000004
XLM,-0.2378763399999997
