coin,fundingRate_avg_5d
LAYER,-259.4472265586777
JTO,-126.44531866115703
IO,-72.97929937190082
kLUNC,-64.40848206942148
BLAST,-58.7767707371901
STABLE,-53.77866368925619
ACE,-50.28184688925618
BANANA,-49.16794700826446
WIF,-48.231223557024805
NIL,-30.567671047933885
HYPER,-30.324582495867766
MEGA,-29.01598039338844
BLUR,-27.95488810909091
COMP,-24.366101444628104
ATOM,-12.733153745454546
CHIP,-11.58156704132232
KAITO,-9.959240380165289
EIGEN,-8.375708935537189
BABY,-8.002708135537189
XAI,-7.643371487603305
DYM,-7.31366680661157
GRIFFAIN,-4.089122390082643
S,-3.574490489256198
NOT,-2.969908591735537
MERL,-2.545232479338843
STX,-1.9017366347107443
W,-1.3444565652892557
