coin,fundingRate_avg_5d
ANIME,-392.29039445999996
ALT,-267.05585474
SOPH,-106.86804413000003
NXPC,-99.32894358000001
AIXBT,-92.95159276999999
MOVE,-82.13659094
BLAST,-64.74650392999999
RESOLV,-48.14004052999999
USUAL,-45.82171747999999
ZRO,-44.223529209999995
IP,-41.69765183
GAS,-39.53961706999999
BERA,-38.44338702
LAYER,-36.8660877
BIO,-35.95038665
IO,-31.825695390000003
MERL,-29.37719582
SEI,-28.955931069999995
MANTA,-22.36437782000001
kSHIB,-19.77990407
DYM,-19.51813629
HYPER,-17.466161770000003
BSV,-15.67608862
CELO,-14.68113001
BABY,-14.44024096
WCT,-13.567013500000002
DYDX,-12.031092769999999
GMX,-10.15821499
ME,-9.610369699999996
REQ,-9.215710530000004
W,-8.80957357
XLM,-8.69988815
KAITO,-7.971248139999999
SUSHI,-7.60067386
FET,-6.54861611
kFLOKI,-5.888618
OMNI,-5.13475722
SAGA,-4.98578393
COMP,-4.71525031
ARK,-3.6372074800000007
UMA,-3.378752439999999
DOT,-2.3999757400000004
INIT,-1.8717710999999995
MAV,-1.8217128099999995
STRK,-1.5121519299999997
XAI,-1.3490670099999997
IMX,-1.1712200299999997
SCR,-0.9607537300000004
AVAX,-0.8548256200000002
TRUMP,-0.7431122599999987
NIL,-0.7033411299999994
OP,-0.6077636900000002
BNB,-0.3402778199999999
