coin,fundingRate_avg_5d
REZ,-166.68319074
ZORA,-149.68530937
BLAST,-109.02252598000001
GMX,-50.83139212000001
GAS,-38.05121277
BIO,-36.374187420000005
COMP,-36.3468241
CELO,-33.528659829999995
VVV,-32.65015958000001
BERA,-30.91461743
BSV,-30.83137991
TAO,-29.887133669999994
ME,-27.944308749999998
MOVE,-26.30862549
SPX,-25.517620849999997
MELANIA,-17.011123570000002
ETC,-14.493578410000001
VIRTUAL,-14.05404979
WCT,-13.94930355
AIXBT,-13.05318037
BNB,-12.390848450000002
IP,-11.86018006
ZRO,-11.09522766
PYTH,-10.592232110000003
NEO,-10.39636289
ARB,-9.36820461
TNSR,-7.99868227
ZETA,-7.736580879999999
LAYER,-7.610660989999999
BLUR,-6.8784797499999994
CFX,-5.98046003
RENDER,-5.952855809999999
POLYX,-5.70880586
SUI,-5.692218069999999
SEI,-5.651213969999999
PENGU,-5.497485459999999
BABY,-5.47580446
POL,-4.812200149999999
FTT,-4.64766618
AVAX,-4.033720849999999
USUAL,-3.81693275
FET,-3.7225189299999992
ATOM,-3.6616697799999995
TON,-2.9462756199999998
KAITO,-2.5354768799999996
APT,-2.45334531
MEME,-2.4343864799999984
IMX,-2.2293689
IO,-1.8745290399999994
TURBO,-1.6889995399999995
ACE,-1.3393638499999991
SAND,-1.0880686499999994
PROMPT,-0.545427529999999
DYM,-0.34478702999999994
ENA,-0.0718502499999994
