coin,fundingRate_avg_5d
VVV,-84.57719259173552
STABLE,-69.28311221157024
TRUMP,-64.40844659504131
CHIP,-42.56473936859504
kNEIRO,-38.819779279338846
0G,-32.97647340495869
IO,-28.525382023140498
LAYER,-28.394587259504135
BLUR,-26.745205229752067
ME,-26.613961606611568
HYPER,-26.17788446280992
ADA,-25.727076763636365
TRX,-23.83824990743802
KAITO,-22.400291563636365
MINA,-22.148060033057853
XAI,-19.339392634710745
BRETT,-19.28154188429752
GAS,-19.12342750413223
MOVE,-18.64332375867768
ANIME,-17.66066388099173
BABY,-16.801570680991734
kSHIB,-16.492312998347106
ATOM,-14.481714178512396
AVAX,-13.632222228099174
EIGEN,-11.604166393388432
DOT,-11.03127614876033
AXS,-10.302628760330578
USUAL,-9.965440433057848
kLUNC,-9.917491378512397
IP,-9.903963332231402
ICP,-8.61875839338843
INIT,-7.063563014876032
UMA,-6.107083953719008
BCH,-5.5661858082644615
AVNT,-5.291672023140495
SUSHI,-5.112227404958677
POLYX,-4.841636796694213
OP,-4.570514796694214
REZ,-4.306973454545454
ARK,-3.1157966181818177
IOTA,-3.0452359041322303
XLM,-2.881450690909091
SAGA,-2.5795101421487603
STRK,-1.9265947636363632
ARB,-1.8076122446280989
AIXBT,-1.5335929289256194
ZORA,-1.3028668363636347
ALT,-0.953203110743801
APT,-0.8355744099173553
MON,-0.7287856661157022
SEI,-0.3159789917355368
