coin,fundingRate_avg_5d
ANIME,-632.58877007
ALT,-172.56917782
SOPH,-124.03092083000001
NXPC,-109.5574218
MERL,-105.97612356
AIXBT,-100.60938766999999
MOVE,-82.75897726000001
BLAST,-75.49233534
RESOLV,-50.66713409
ZRO,-48.323063940000004
WCT,-44.93681147999999
BERA,-43.049419109999995
GAS,-42.19127053
LAYER,-41.35300495999999
USUAL,-37.121530029999995
MANTA,-32.571994100000005
BIO,-31.997773909999992
SEI,-31.929283849999997
HYPER,-27.331105100000002
DYM,-25.26590809
IP,-25.11119043
BABY,-24.164930119999998
kSHIB,-22.48588997
KAITO,-20.537568880000006
IO,-19.73680341
ARK,-16.380794850000004
W,-15.07502122
DYDX,-14.057094620000003
ME,-13.820391390000001
CELO,-13.66309172
MOODENG,-12.504614570000001
XLM,-11.80541619
FET,-11.524978659999999
kFLOKI,-11.48585139
GMX,-11.320976510000001
REQ,-9.6209547
UMA,-8.682126519999997
COMP,-8.40466593
SUSHI,-7.60429028
SAGA,-6.77454089
BSV,-4.421302669999999
NIL,-3.649081659999999
INIT,-3.3213043599999996
XAI,-3.1711835099999988
HMSTR,-2.082442529999999
BNB,-1.7256820399999995
PYTH,-1.2782307299999995
TNSR,-1.1125710999999996
OMNI,-1.0698733999999999
MEME,-0.9384653699999994
SCR,-0.5407964099999999
MAV,-0.10749833999999917
REZ,-0.06802942999999845
DOT,-0.06241791999999974
