coin,fundingRate_avg_5d
VINE,-54.26488929917356
IOTA,-33.708370680991735
kNEIRO,-31.241048628099175
SNX,-29.99119209917355
SAND,-28.897954234710745
STABLE,-26.826760829752065
POLYX,-24.050346158677687
MOVE,-23.507861801652894
TRUMP,-23.056859355371902
ALT,-22.365709834710746
BIGTIME,-16.294656267768595
ATOM,-16.103156876033058
KAS,-12.61534694876033
ANIME,-12.601386694214877
BLUR,-12.29760220165289
PENGU,-12.243853447933883
kBONK,-11.74193440661157
ME,-11.697435778512395
STX,-11.604566023140496
XAI,-10.121016585123966
AVNT,-9.612275603305786
UMA,-9.226123219834712
TRX,-9.016885914049588
NXPC,-8.748478790082645
PROVE,-7.632059504132231
OP,-6.810542360330578
0G,-5.024532565289255
HYPER,-3.8800320495867764
W,-3.791564737190082
MINA,-3.431655431404958
SUPER,-2.810934138842975
CHIP,-2.4897375173553704
CELO,-2.2603247008264464
NEO,-2.076540624793388
ADA,-1.7893928925619833
TNSR,-1.762523583471074
ICP,-1.530596429752066
