coin,fundingRate_avg_5d
VVV,-223.60493416999998
BLAST,-190.11909541
AXS,-141.55974068999998
ZORA,-124.37296305999999
BANANA,-112.58362439
SOPH,-95.58292814000002
IP,-94.96201933999998
STABLE,-94.57606980000001
0G,-78.32982125
ACE,-77.31358313999999
FTT,-58.12619379
MEME,-57.95846534000001
SKR,-56.19556279
ZETA,-56.016036080000006
FET,-52.29706714
TRUMP,-49.62417433
2Z,-46.845925730000005
ATOM,-42.98025526
HYPER,-42.38526365
YZY,-41.453618670000004
BABY,-41.202132940000006
LAYER,-39.53379532000001
USUAL,-38.66507634
AVNT,-38.04217099
UMA,-35.554060889999995
POL,-35.02215296
JTO,-33.86077041
GOAT,-33.58076723
PROVE,-33.046872240000006
APE,-31.446393229999998
AZTEC,-30.672669880000008
ALT,-30.58576922
ICP,-29.622472170000005
SCR,-29.579212369999997
EIGEN,-28.505477999999997
POLYX,-28.03009762
APT,-26.945989950000005
ZRO,-26.683939659999997
INIT,-26.413344720000005
VIRTUAL,-26.137500349999996
BSV,-25.744622380000003
ANIME,-25.29063538
BIO,-25.233220879999998
SEI,-24.97473664
BERA,-23.93921339
AIXBT,-22.661915599999993
kLUNC,-22.503087309999998
CELO,-21.80405318
DOT,-21.751823870000003
MERL,-21.65178321
REZ,-20.81838528
DYM,-20.28532468
XLM,-19.56805953
BIGTIME,-19.51797569
NEO,-19.42114849
kPEPE,-18.471849919999997
MINA,-17.19730204
NIL,-17.02337589
MEW,-16.883054559999998
MANTA,-15.654844890000003
MOODENG,-15.191961379999999
kSHIB,-14.39365455
WIF,-14.196577179999998
STRK,-13.799553539999998
FOGO,-13.775081019999998
BLUR,-13.25502756
DOGE,-13.162808119999998
MORPHO,-13.04034259
kNEIRO,-12.54573693
XAI,-11.993216720000001
ZEN,-11.864761539999998
KAITO,-11.53279769
INJ,-10.462738139999999
PYTH,-10.080418159999999
IMX,-9.4121236
ADA,-8.47192813
TNSR,-7.866839889999999
W,-7.836690889999999
OP,-7.70065685
KAS,-7.1512552000000005
MOVE,-7.143450040000001
XRP,-6.84974841
SAND,-6.60328946
RENDER,-6.496121809999998
SOL,-6.1356865
SKY,-6.00336962
WLFI,-5.77977135
MET,-5.76047818
SUSHI,-5.38875634
COMP,-5.27792482
S,-5.161543839999998
kFLOKI,-4.89724734
ARK,-4.711914939999997
IO,-4.63573579
ETC,-4.61660103
PENGU,-4.405225150000001
TIA,-3.476630109999999
SPX,-3.3187924299999993
YGG,-3.0067196199999997
HBAR,-2.8021283599999998
GMX,-2.68070673
LTC,-2.49460345
AERO,-2.2810952399999995
TAO,-0.7641515899999992
TRX,-0.6389259299999998
WCT,-0.56704794
