coin,fundingRate_avg_5d
ME,-617.0197560099173
OMNI,-441.313908
BIO,-129.19426095867772
YZY,-64.00867639338844
OM,-63.64218260826445
ENA,-44.85972760661157
BLAST,-44.17713682314049
RESOLV,-41.06648181818181
KAITO,-39.886543120661166
BERA,-39.11118610909091
kLUNC,-31.133573563636364
MAV,-26.074624333884294
ZORA,-24.006630138842972
SUPER,-23.609172287603307
REZ,-17.709924763636362
MERL,-15.349715067768592
MEW,-15.021231719008261
TRUMP,-6.532014178512396
ZETA,-6.18987391735537
kFLOKI,-4.8933779900826435
PYTH,-2.1253265851239673
PROVE,-2.106368062809916
TURBO,-1.2518380264462798
kPEPE,-0.23889823140495858
