coin,fundingRate_avg_5d
ACE,-319.18859961000004
STX,-50.062133450000005
TNSR,-43.346171410000004
GMT,-38.04890451000001
POLYX,-35.392438889999994
ZETA,-28.74270026
ME,-27.927566929999998
MORPHO,-26.923903069999998
kNEIRO,-25.8704919
W,-25.474253009999998
MOVE,-19.58150394
AVNT,-18.879105969999998
ZORA,-18.69853682
SOPH,-15.443200369999994
YGG,-15.03360905
GAS,-13.802951690000002
SEI,-13.15318818
TURBO,-12.87603419
WCT,-12.07690027
SUPER,-11.65045033
ETC,-10.812460699999999
UMA,-10.61420146
MERL,-8.60989229
SAND,-8.152210029999999
2Z,-7.614597879999999
XAI,-7.560492469999999
CAKE,-7.442279189999998
KAS,-7.3929122099999995
VIRTUAL,-7.305016560000001
NXPC,-7.213598659999999
PENGU,-6.9766705899999995
MEME,-6.90937262
SKR,-6.797316889999999
ADA,-6.4377751
OP,-6.2942775399999995
BLUR,-6.178187100000001
TIA,-6.165477070000001
MNT,-5.5599136
FIL,-5.45856405
RSR,-5.035186679999998
ATOM,-4.834358569999998
BSV,-4.582665519999998
AIXBT,-4.458205629999999
TRUMP,-4.193171829999999
AXS,-3.7258221800000006
HYPER,-3.4409907799999986
POL,-3.35459236
MOODENG,-3.3109244899999997
IOTA,-3.2561467499999988
AERO,-3.2537603799999983
TRB,-1.8348520799999997
INIT,-1.8330387600000002
PROVE,-0.9929657099999996
CC,-0.7513284099999996
MINA,-0.7116207899999996
ALT,-0.35331196999999914
SOL,-0.08711090000000012
