coin,fundingRate_avg_5d
0G,-993.7240718876033
OM,-373.32847684958676
DOOD,-362.4927839900826
BIO,-266.4974779933884
MINA,-261.5603926710744
AVNT,-201.23311786115704
YZY,-171.56968369586778
MOODENG,-169.3070965983471
ME,-168.55171021487598
BLAST,-156.4079756033058
IP,-133.9622695933884
KAITO,-130.519044446281
ALT,-118.03353734876035
BANANA,-102.46702820826447
ZEC,-99.72094413223141
NXPC,-93.46088089586776
ATOM,-88.91336218512397
RESOLV,-87.91626278677685
IO,-82.30256085619837
BSV,-81.99824497190082
REZ,-74.00326228760329
SUPER,-69.07546039338843
CELO,-62.124613963636364
MAV,-59.80435565950414
ENA,-59.69112071404958
MEME,-56.614490707438016
HYPER,-55.49360092561984
TURBO,-54.22083011900826
APT,-54.12211650247933
MERL,-52.8003092429752
INIT,-52.379364456198346
XAI,-51.7092425553719
SEI,-51.63517132561984
STRK,-50.27408885950413
YGG,-48.82682030082644
BRETT,-47.736964809917346
COMP,-46.763255335537195
ARK,-46.75231619504132
BERA,-46.62237643636364
WLFI,-46.543598697520665
WCT,-46.151474310743794
ZETA,-45.73913459504132
2Z,-45.21742157355372
USUAL,-43.20024840991735
MEW,-42.38365713719008
LAYER,-41.952691923966945
BABY,-40.25121106115702
PROVE,-39.37270034380165
TNSR,-39.137221408264466
SKY,-38.83053308429752
ZK,-38.48548681983472
SOPH,-38.11353359999999
STX,-36.76758855867768
DYM,-34.50808990413224
GMX,-34.29601030413223
TRUMP,-31.783211543801652
JUP,-30.796990472727277
ALGO,-29.240032958677688
SAND,-28.08596739173554
PROMPT,-27.958749024793388
kLUNC,-27.957513937190082
GALA,-26.798404492561982
kFLOKI,-25.33066866446281
AIXBT,-24.366753014876032
BLUR,-23.003769411570246
NIL,-23.00022776528926
EIGEN,-22.271841004958677
CFX,-21.58479130909091
GOAT,-21.0603952661157
GMT,-19.61976765619835
kSHIB,-19.332352056198346
POLYX,-19.201718013223143
HEMI,-18.856280806611572
PNUT,-18.690924585123966
TIA,-18.35530364628099
IOTA,-18.31319628099173
MANTA,-18.256154925619835
SAGA,-17.918800085950412
ACE,-17.699719725619836
SUSHI,-17.652496085950418
NEO,-17.299343563636366
GAS,-17.251584912396698
SCR,-17.069883689256198
RENDER,-16.999917352066117
PENGU,-16.801622806611572
ASTER,-16.677387183471073
PYTH,-16.05529614545454
kPEPE,-15.527920254545455
kBONK,-15.357631646280991
CAKE,-14.620904062809917
S,-13.835411514049587
AVAX,-13.602811795041324
FIL,-13.464937358677684
FXS,-13.391812353719008
MOVE,-13.264076350413225
HBAR,-12.584826674380166
OP,-11.82967268429752
BIGTIME,-10.989688591735538
ARB,-10.579625028099173
GRASS,-10.487831087603304
BCH,-10.189467659504134
UMA,-10.148081365289258
ETC,-9.393669441322313
XLM,-9.325888760330578
INJ,-9.032801603305783
MORPHO,-8.725292300826444
RUNE,-8.166586016528926
ONDO,-8.127921114049586
ADA,-8.09234610247934
TRX,-7.337710472727272
DOGE,-7.185866370247934
WLD,-6.813981927272727
AI16Z,-6.1161270247933865
BNB,-6.03324149752066
IMX,-5.736420842975206
ZEN,-5.569991702479339
RSR,-5.552350076033059
APE,-5.059080991735538
DOT,-4.736139609917355
NEAR,-4.331597018181817
XRP,-3.9209426975206605
ANIME,-3.7471414016528906
POL,-3.717941642975206
kNEIRO,-3.587503795041322
JTO,-3.2320099636363624
AR,-3.22747720661157
W,-3.1120580528925617
ORDI,-2.5212156
LINEA,-1.3638921818181815
PAXG,-1.2289389520661156
ZORA,-1.129743173553719
VINE,-0.32838850909090744
WIF,-0.22345456859504123
